EST;REST;estimationtasks.pagingtoolbarbottom.itemsPerPage;Estimation tasks per page;Bewertungstasks pro Seite;;;;;
EST;REST;estimationtasks.history.pagingtoolbartop.emptyMsg;There are no history lines to display;Keine Historienzeilen zur Anzeige verfügbar.;;;;;
EST;REST;estimationrulesets.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} estimation rule sets;{0} - {1} von mehr als {2} Bewertungsregelsätzen;;;;;
EST;REST;estimationtasks.estimationtasksHistory.empty.title;No estimation history found;Keine Bewertungshistorie gefunden.;;;;;
EST;REST;estimationrulesets.pagingtoolbarbottom.itemsPerPage;Estimation rule sets per page;Bewertungsregelsätze pro Seite;;;;;
EST;REST;estimationtasks.addEstimationTask.deviceGroupPrompt;Select a device group...;Eine Gerätegruppe auswählen...;;;;;
EST;REST;estimationtasks.history.pagingtoolbartop.displayMsg;{0} - {1} of {1} history lines;{0} - {1} von {1} Historienzeilen;;;;;
EST;REST;estimationtasks.log.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {1} log lines;{0} - {1} von mehr als {1} Protokollzeilen;;;;;
EST;REST;estimationtasks.log.pagingtoolbarbottom.itemsPerPage;Log lines per page;Protokollzeilen pro Seite;;;;;
EST;REST;estimationtasks.addEstimationTask.usagePointGroupPrompt;Select a usage point group...;Verwendungsstellengruppe auswählen ...;;;;;
EST;REST;estimationtasks.estimationtasksHistory.empty.list.item1;There is no history available for this estimation task.;Für diese Bewertungstask ist keine Historie verfügbar.;;;;;
EST;REST;estimationtasks.estimationtasksHistory.empty.list.item2;No history lines comply with the filter.;Die Filterkriterien sind zu stark eingegrenzt.;;;;;
EST;REST;estimationtasks.history.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {1} history lines;{0} - {1} von mehr als {1} Historienzeilen;;;;;
EST;REST;estimationtasks.history.pagingtoolbarbottom.itemsPerPage;History lines per page;Historienzeilen pro Seite;;;;;
EST;REST;;{0}. Next run {1};{0}. Nächste Ausführung {1};;;;;
EST;DOMAIN;MDC;MultiSense;MultiSense;;;;;
EST;DOMAIN;MDM;Insight;Einblick;;;;;
EST;DOMAIN;InvalidChars;This field contains invalid characters;Dieses Feld enthält ungültige Zeichen.;;;;;
EST;DOMAIN;CanNotBeEmpty;This field is required;Dieses Feld muss ausgefüllt werden.;;;;;
EST;DOMAIN;EstimationTask;Handle data estimation;Bewertung bearbeiten.;;;;;
EST;DOMAIN;NoSuchEstimator;Estimator {0} doesn''t exist.;Die Bewertungsfunktion {0} ist nicht vorhanden.;x;;;;
EST;DOMAIN;property.missing;Required property with key ''{0}'' wasn''t found.;Die erforderliche Eigenschaft mit der ID ''{0}'' konnte nicht gefunden werden.;x;;;;
EST;DOMAIN;valuefill.fillValue;Fill value;Füllwert;;;;;
EST;DOMAIN;FieldSizeBetween1and80;This field''s text length should be between 1 and 80 symbols;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;;;;;
EST;DOMAIN;estimation.estimations;Estimation;Bewertung;;;;;
EST;DOMAIN;DuplicateEstimationRule;Name must be unique;Der Name muss eindeutig sein.;;;;;
EST;DOMAIN;DuplicateEstimationTask;Name must be unique;Der Name muss eindeutig sein.;;;;;
EST;DOMAIN;FieldSizeBetween1and4000;This field''s text length should be between 1 and 4000 symbols;Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.;;;;;
EST;DOMAIN;EstimatorPropertyRequired;This field is required;Dieses Feld muss ausgefüllt werden.;;;;;
EST;DOMAIN;CannotDeleteEstimationTask;The estimation task can''t be removed because the task is running at this moment;Die Bewertungsaufgabe kann nicht entfernt werden, da die Aufgabe zurzeit ausgeführt wird.;;;;;
EST;DOMAIN;DuplicateEstimationRuleSet;Name must be unique;Der Name muss eindeutig sein.;;;;;
EST;DOMAIN;privilege.estimate.with.rule;Estimate with rule;Mit Regel bewerten;;;;;
EST;DOMAIN;EstimatorPropertyValueInvalid;'{0}'' isn''t a valid value for attribute ''{1}'' of estimator ''{2}'';'{0}'' ist kein gültiger Wert für das Attribut ''{1}'' der Bewertungsfunktion ''{2}''.;x;;;;
EST;DOMAIN;EstimatorPropertyXIsNotInSpec;The estimator ''{0}'' doesn''t contain a specification for attribute ''{1}'';Die Bewertungsfunktion ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;x;;;;
EST;DOMAIN;privilege.edit.with.estimator;Edit with estimator;Mit Bewertungsfunktion bearbeiten;;;;;
EST;DOMAIN;privilege.view.estimateManual;Estimate manual;Manuell bewerten;;;;;
EST;DOMAIN;nearestaveragevalueday.calendar;ToU calendar;Nutzungszeitkalender;;;;;
EST;DOMAIN;valuefill.fillValue.description;The value fill rule is the most simple rule and estimates suspect readings by replacing all the readings by a user defined value.;Die Werte-Füllregel ist die einfachste Regel und bewertet fehlerverdächtige Messdaten durch das Austauschen aller Messdaten durch einen benutzerdefinierten Wert.;;;;;
EST;DOMAIN;UsagePointGroupXstillInUseByTask;Usage point group ''{0}'' is still in use by one or more tasks;Die Verwendungsstellengruppe {0} wird noch von mindestens einer Aufgabe verwendet.;;;;;
EST;DOMAIN;nearestaveragevalueday.eventCode;Event code;Ereigniscode;;;;;
EST;DOMAIN;averagewithsamples.relativePeriod;Relative period;Relativer Zeitabschnitt;;;;;
EST;DOMAIN;estimation.estimations.description;Manage estimation;Bewertung verwalten.;;;;;
EST;DOMAIN;relativeperiod.category.estimation;Estimation;Bewertung;;;;;
EST;DOMAIN;privilege.run.ScheduleEstimationTask;Run task;Bewertungstask ausführen.;;;;;
EST;DOMAIN;averagewithsamples.maxNumberOfSamples;Maximum samples;Maximale Probenzahl;;;;;
EST;DOMAIN;averagewithsamples.minNumberOfSamples;Minimum samples;Minimale Probenzahl;;;;;
EST;DOMAIN;privilege.view.ScheduleEstimationTask;View task;Bewertungstask anzeigen.;;;;;
EST;DOMAIN;DeviceGroupXStillInUseByEstimationTask;Device group {0} is still in use by an estimation task;Die Gerätegruppe {0} wird von einer Bewertungstask noch verwendet.;;;;;
EST;DOMAIN;averagewithsamples.allowNegativeValues;Allow negative values;Negative Werte zulassen;;;;;
EST;DOMAIN;nearestaveragevalueday.numberOfSamples;Number of samples;Anzahl der Stichproben;;;;;
EST;DOMAIN;privilege.view.EstimationConfiguration;View configuration;Konfiguration anzeigen.;;;;;
EST;DOMAIN;privilege.update.ScheduleEstimationTask;Update schedule;Bewertungszeitplan aktualisieren.;;;;;
EST;DOMAIN;privilege.update.EstimationConfiguration;Update configuration;Konfiguration aktualisieren.;;;;;
EST;DOMAIN;valuefill.maxPeriodOfConsecutiveSuspects;Maximum period of consecutive suspects;Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte;;;;;
EST;DOMAIN;equaldistribution.advanceReadingsSettings;Use advance readings;Erweiterte Messdaten nutzen;;;;;
EST;DOMAIN;nearestaveragevalueday.discardSpecificDay;Discard specific day;Bestimmten Tag verwerfen;;;;;
EST;DOMAIN;averagewithsamples.advanceReadingsSettings;Use advance readings;Erweiterte Messdaten nutzen;;;;;
EST;DOMAIN;nearestaveragevalueday.maximumNumberOfWeeks;Maximum number of weeks;Maximale Anzahl der Wochen;;;;;
EST;DOMAIN;powergapfill.maxPeriodOfConsecutiveSuspects;Maximum period of consecutive suspects;Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte;;;;;
EST;DOMAIN;averagewithsamples.relativePeriod.description;The number of samples you will find and be able to use for estimation.;Die Anzahl an Proben, die gefunden und für eine Bewertung genutzt werden können.;;;;;
EST;DOMAIN;privilege.administrate.ScheduleEstimationTask;Administer task;Bewertungstask konfigurieren.;;;;;
EST;DOMAIN;privilege.administrate.EstimationConfiguration;Administer configuration;Konfigurieren.;;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.PowerGapFill;Power gap fill [STD];Ausgleich des Leistungsunterschieds [STD];;;;;
EST;DOMAIN;equaldistribution.maxPeriodOfConsecutiveSuspects;Maximum period of consecutive suspects;Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte;;;;;
EST;DOMAIN;averagewithsamples.maxNumberOfSamples.description;The maximum amount of sample needed for estimation.;Die maximale Anzahl an Proben, die für eine Bewertung erforderlich ist.;;;;;
EST;DOMAIN;averagewithsamples.maxPeriodOfConsecutiveSuspects;Maximum period of consecutive suspects;Maximum period of consecutive suspects;;;;;
EST;DOMAIN;averagewithsamples.minNumberOfSamples.description;The minimum amount of sample needed for estimation.;Die minimale Anzahl an Proben, die für eine Bewertung erforderlich ist.;;;;;
EST;DOMAIN;averagewithsamples.allowNegativeValues.description;Indicates that negative values can be used to estimate data.;Zeigt an, dass negative Werte zur Bewertung von Daten verwendet werden können.;;;;;
EST;DOMAIN;linearinterpolation.maxPeriodOfConsecutiveSuspects;Maximum period of consecutive suspects;Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte;;;;;
EST;DOMAIN;nearestaveragevalueday.numberOfSamples.description;Number of samples required to complete estimation for a value.;Anzahl der für die Bewertung eines Wertes erforderlichen Stichproben;;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.EqualDistribution;Equal distribution [STD];Gleichverteilung [STD];;;;;
EST;DOMAIN;valuefill.maxPeriodOfConsecutiveSuspects.description;The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.;Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;x;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.MainCheckEstimator;Main/Check substitution [STD];Auswechslung von „Prüf-“ und „Haupt-“ [STD];;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.ValueFillEstimator;Value fill [STD];Wertausgleich [STD];;;;;
EST;DOMAIN;equaldistribution.advanceReadingsSettings.description;Use other data than the channel’s own delta values to estimate suspect data.;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;;;;;
EST;DOMAIN;nearestaveragevalueday.discardSpecificDay.description;Estimated and sample days can be discarded if they contain a chosen event code;Bewertete und Stichprobentage können verworfen werden, wenn sie einen ausgewählten Ereigniscode enthalten.;;;;;
EST;DOMAIN;averagewithsamples.advanceReadingsSettings.description;Use other data than the channel’s own delta values to estimate suspect data.;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.LinearInterpolation;Linear interpolation [STD];Lineare Interpolation [STD];;;;;
EST;DOMAIN;nearestaveragevalueday.maximumNumberOfWeeks.description;Limit for a number of weeks where the samples can be searched;Begrenzung auf einige Wochen, in denen die Stichproben gesucht werden können.;;;;;
EST;DOMAIN;powergapfill.maxPeriodOfConsecutiveSuspects.description;The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.;Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;x;;;;
EST;DOMAIN;privilege.view.fineTuneEstimationConfiguration.onDevice;Fine tune device estimation;Feineinstellungen der Gerätebewertung.;;;;;
EST;DOMAIN;equaldistribution.maxPeriodOfConsecutiveSuspects.description;The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.;Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;x;;;;
EST;DOMAIN;averagewithsamples.maxPeriodOfConsecutiveSuspects.description;The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.;Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;x;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.AverageWithSamplesEstimator;Average with samples [STD];Mittelwert mit Stichproben [STD];;;;;
EST;DOMAIN;com.elster.jupiter.estimators.impl.NearestAvgValueDayEstimator;Nearest average value (Day) [STD];Nächster Mittelwert (Tag) [STD];;;;;
EST;DOMAIN;linearinterpolation.maxPeriodOfConsecutiveSuspects.description;The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.;Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;x;;;;
EST;DOMAIN;privilege.view.fineTuneEstimationConfiguration.onDeviceConfiguration;Fine tune device configuration estimation;Feineinstellungen der Gerätekonfigurationsbewertung.;;;;;
EST;DOMAIN;;View task;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;;;;;
EST;;;{0}. Next run {1};{0}. Nächste Ausführung {1};;;;;
EVT;DOMAIN;accesspath.corrupt;Access path corrupt.;Zugriffspfad beschädigt.;;;;;
EVT;DOMAIN;topic.doesnotexist;Topic {0} doesn''t exist.;Das Thema {0} ist nicht vorhanden.;x;;;;
EVT;DOMAIN;property.type.invalid;"Access path ""{1}"" on bean ""{0}"" was of type {3} while type {2} was expected.";"""Der Zugriffspfad """"{1}"""" am Bean """"{0}"""" war vom Typ {3}, während der Typ {2} erwartet wurde.""";;;;;
EVT;DOMAIN;;Topic {0} doesn''t exist.;Zugriffspfad beschädigt.;x;;;;
EVT;;;Topic {0} doesn''t exist.;Zugriffspfad beschädigt.;x;;;;
FIM;REST;general.no;No;Nein;;;;;
FIM;REST;general.add;Add;Hinzufügen;;;;;
FIM;REST;general.log;Log;Ereignisprotokoll;;;;;
FIM;REST;general.yes;Yes;Ja;;;;;
FIM;REST;general.edit;Edit;Bearbeiten;;;;;
FIM;REST;general.file;File;Datei;;;;;
FIM;REST;general.logx;Log '{0}';Protokoll {0};;;;;
FIM;REST;general.name;Name;Name;;;;;
FIM;REST;general.none;None;Keine;;;;;
FIM;REST;general.save;Save;Speichern;;;;;
FIM;REST;general.close;Close;Schließen;;;;;
FIM;REST;general.active;Active;Aktiv;;;;;
FIM;REST;general.cancel;Cancel;Abbrechen;;;;;
FIM;REST;general.remove;Remove;Entfernen;;;;;
FIM;REST;general.status;Status;Status;;;;;
FIM;REST;general.upload;Upload;Hochladen;;;;;
FIM;REST;general.details;Details;Details;;;;;
FIM;REST;general.history;History;Historie;;x;;;
FIM;REST;general.minutes;Every {0} minute(s);Alle {0} Minuten;;;;;
FIM;REST;general.removed;Removed;Entfernt;;;;;
FIM;REST;title.workspace;Workspace;Arbeitsbereich;;;;;
FIM;REST;general.activate;Activate;Aktivieren;;;;;
FIM;REST;general.inactive;Inactive;Inaktiv;;;;;
FIM;REST;uploadFile.title;Upload file for import;Datei für den Import hochladen;;;;;
FIM;REST;general.timestamp;Timestamp;Zeitstempel;;;;;
FIM;REST;general.workspace;Workspace;Arbeitsbereich;;;;;
FIM;REST;uploadFile.failed;Failed to upload {0};Fehler beim Hochladen von {0}.;;;;;
FIM;REST;general.deactivate;Deactivate;Deaktivieren;;;;;
FIM;REST;importService.edit;Edit '{0}';'{0}' bearbeiten;;;;;
FIM;REST;uploadFile.infoMsg;The uploaded file will be imported by the system according to the frequency of the folder scan as set by your system administrator;Die hochgeladene Datei wird vom System nach der vom Systemadministrator festgelegten Häufigkeit der Ordnerscans importiert.;;;;;
FIM;REST;uploadFile.success;File uploaded;Die Datei wurde hochgeladen.;;;;;
FIM;REST;general.application;Application;Anwendung;;;;;
FIM;REST;general.viewHistory;View history;Historie anzeigen;;;;;
FIM;REST;uploadFile.filesize;Maximum file size is 100MB;Die maximale Dateigröße beträgt 100 MB.;;;;;
FIM;REST;general.allowUploads;Allow uploads in application;Hochladevorgänge in Anwendung zulassen;;;;;
FIM;REST;general.dataExchange;Data exchange;Datenaustausch;;;;;
FIM;REST;general.importFolder;Import folder;Importordner;;;;;
FIM;REST;general.notAvailable;Not available;nicht verfügbar;;;;;
FIM;REST;general.notScheduled;Not scheduled;Nicht geplant;;;;;
FIM;REST;general.importHistory;Import history;Import-Historie;;;;;
FIM;REST;general.importService;Import service;Import-Service;;;;;
FIM;REST;general.administration;Administration;Administration;;;;;
FIM;REST;general.importServices;Import services;Import-Services;;;;;
FIM;REST;general.noFileImporter;No file importer defined yet.;Es wurde noch kein Datei-Importer definiert.;;;;;
FIM;REST;general.file.buttonText;Select file...;Datei auswählen ...;;;;;
FIM;REST;general.history.addSort;Add sort;Sorte hinzufügen;;;;;
FIM;REST;importService.log.level;Log level;Protokollierebene;;;;;
FIM;REST;general.addImportService;Add import service;Import-Service hinzufügen.;;;;;
FIM;REST;importService.history.to;To;Nach;;;;;
