MTR;DOMAIN;readingType.unit.RADIANSPERSECONDSQUARED;rad/s²;
MTR;DOMAIN;readingType.unit.WATTPERSQUAREDMETER;W/m²;
MTR;DOMAIN;readingType.unit.JOULEPERKILOGRAMKELVIN;J/(kgK);
MTR;DOMAIN;readingType.unit.JOULEPERCUBICMETER;J/m³;
MTR;DOMAIN;readingType.unit.VOLTPERMETER;V/m;
MTR;DOMAIN;readingType.unit.COULOMBPERCUBICMETER;C/m³;
MTR;DOMAIN;readingType.unit.COULOMBPERSQUAREMETER;C/m²;
MTR;DOMAIN;readingType.unit.FARADPERMETER;F/m;
MTR;DOMAIN;readingType.unit.HENRYPERMETER;H/m;
MTR;DOMAIN;readingType.unit.JOULEPERMOLE;J/mol;
MTR;DOMAIN;readingType.unit.JOULEPERMOLEKELVIN;J/(molK);
MTR;DOMAIN;readingType.unit.COULOMBPERKILOGRAM;C/kg;
MTR;DOMAIN;readingType.unit.GRAYPERSECOND;Gy/s;
MTR;DOMAIN;readingType.unit.WATTPERSTERADIAN;W/sr;
MTR;DOMAIN;readingType.unit.WATTPERSQUAREMETERSTERADIAN;W/(m²sr);
MTR;DOMAIN;readingType.unit.KATALPERCUBICMETER;kat/m³;
MTR;DOMAIN;readingType.unit.DAY;d;
MTR;DOMAIN;readingType.unit.ANGLEMIN;MIN. WINKEL;
MTR;DOMAIN;readingType.unit.ANGLESECOND;WINKEL-SEKUNDE;
MTR;DOMAIN;readingType.unit.HECTARE;ha;
MTR;DOMAIN;readingType.unit.TON;t;
MTR;DOMAIN;readingType.unit.ELECTRONVOLT;eV;
MTR;DOMAIN;readingType.unit.DALTON;Da;
MTR;DOMAIN;readingType.unit.UNIFIEDMASS;u;
MTR;DOMAIN;readingType.unit.ASTRONOMICALUNIT;ua;
MTR;DOMAIN;readingType.unit.LIGHTSPEED;c0;
MTR;DOMAIN;readingType.unit.NATURALACTION;¿;
MTR;DOMAIN;readingType.unit.NATURALMASS;m¿;
MTR;DOMAIN;readingType.unit.NATURALTIME;¿/(m¿c0²);
MTR;DOMAIN;readingType.unit.ELECTRONCHARGE;e;
MTR;DOMAIN;readingType.unit.ELECTRONMASS;m¿;
MTR;DOMAIN;readingType.unit.ATOMICACTION;¿;
MTR;DOMAIN;readingType.unit.BOHRRADIUS;a0;
MTR;DOMAIN;readingType.unit.HARTREE;E¿;
MTR;DOMAIN;readingType.unit.ATOMICTIME;¿/E¿;
MTR;DOMAIN;readingType.unit.BAR;bar;
MTR;DOMAIN;readingType.unit.MMMERCURY;mmHg;
MTR;DOMAIN;readingType.unit.ANGSTROM;Å;
MTR;DOMAIN;readingType.unit.NAUTICALMILE;M;
MTR;DOMAIN;readingType.unit.BARN;b;
MTR;DOMAIN;readingType.unit.KNOT;kn;
MTR;DOMAIN;readingType.unit.CURIE;Ci;
MTR;DOMAIN;readingType.unit.ROENTGEN;R;
MTR;DOMAIN;readingType.unit.RAD;rd;
MTR;DOMAIN;readingType.unit.REM;rem;
MTR;DOMAIN;readingType.unit.INCH;in;
MTR;DOMAIN;readingType.unit.FOOT;ft;
MTR;DOMAIN;readingType.unit.ROD;Rute;
MTR;DOMAIN;readingType.unit.FURLONG;fur;
MTR;DOMAIN;readingType.unit.MILE;mi;
MTR;DOMAIN;readingType.unit.SQUAREFOOT;ft²;
MTR;DOMAIN;readingType.unit.SQUAREYARD;yd²;
MTR;DOMAIN;readingType.unit.SQUAREROD;Rute²;
MTR;DOMAIN;readingType.unit.ACRE;Acre;
MTR;DOMAIN;readingType.unit.SQUAREMILE;mi²;
MTR;DOMAIN;readingType.unit.SECTIONOFLAND;mi²;
MTR;DOMAIN;readingType.unit.TOWNSHIP;Township;
MTR;DOMAIN;readingType.unit.CUBICYARD;yd³;
MTR;DOMAIN;readingType.unit.LINK;li;
MTR;DOMAIN;readingType.unit.CHAIN;ch;
MTR;DOMAIN;readingType.unit.USLIQUIDPINT;US liq pt;
MTR;DOMAIN;readingType.unit.USLIQUIDQUART;US liq qt;
MTR;DOMAIN;readingType.unit.FLUIDDREAM;fl dr ap;
MTR;DOMAIN;readingType.unit.FLUIDOUNCE;fl oz ap;
MTR;DOMAIN;readingType.unit.USDRYPINT;US dry pt;
MTR;DOMAIN;readingType.unit.USDRYQUART;US dry qt;
MTR;DOMAIN;readingType.unit.USPECK;US pk;
MTR;DOMAIN;readingType.unit.USBUSHEL;US-Bushel;
MTR;DOMAIN;readingType.unit.GRAIN;gr;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISDRAM;avdp dr;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISONCE;avdp oz;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISPOUND;avdp lb;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISHUNDREDWEIGHT;short cwt;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISTON;short ton;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISGROSS;long cwt;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISLONGTON;Britische Tonne;
MTR;DOMAIN;readingType.unit.TROYPENNYWEIGHT;dwt;
MTR;DOMAIN;readingType.unit.TROYOUNCE;oz t;
MTR;DOMAIN;readingType.unit.TROYPOUND;lb t;
MTR;DOMAIN;readingType.unit.APOTHECARIESSCRUPLE;s ap;
MTR;DOMAIN;readingType.unit.APOTHECARIESDRAM;dr ap;
MTR;DOMAIN;readingType.unit.APOTHECARIESOUNCE;oz ap;
MTR;DOMAIN;readingType.unit.APOTHECARIESPOUND;lb ap;
MTR;DOMAIN;readingType.unit.MILEPERIMPERIALGALLON;mpg (Imp);
MTR;DOMAIN;readingType.unit.MILEPERUSGALLON;mpg (US);
MTR;DOMAIN;readingType.unit.MILEPERUSGALLONEQUIVALENT;MPGe (US);
MTR;DOMAIN;readingType.unit.LITREPER100KM;l/(100km);
MTR;DOMAIN;readingType.unit.WATTHOURPERMILE;Wh/mi;
MTR;DOMAIN;readingType.unit.WATTHOURPER100MILE;Wh/(100mi);
MTR;DOMAIN;readingType.unit.DEGREESFAHRENHEIT;°F;
MTR;DOMAIN;readingType.unit.VOLTHOUR;Vh;
MTR;DOMAIN;readingType.unit.HUMIDITY;FEUCHTIGKEIT;
MTR;DOMAIN;readingType.unit.SKYCOVER;SKYCOVER;
MTR;DOMAIN;readingType.unit.NOTAPPLICABLE.name;Nicht anwendbar;
MTR;DOMAIN;readingType.unit.METER.name;Meter;
MTR;DOMAIN;readingType.unit.GRAM.name;Gramm;
MTR;DOMAIN;readingType.unit.ROTATIONSPERSECOND.name;Umdrehungen pro Sekunde;
MTR;DOMAIN;readingType.unit.AMPERE.name;Ampere;
MTR;DOMAIN;readingType.unit.KELVIN.name;Kelvin;
MTR;DOMAIN;readingType.unit.MOLE.name;Mol;
MTR;DOMAIN;readingType.unit.CANDELA.name;Candela;
MTR;DOMAIN;readingType.unit.DEGREES.name;Grad;
MTR;DOMAIN;readingType.unit.RADIAN.name;Radiant;
MTR;DOMAIN;readingType.unit.STERADIAN.name;Steradiant;
MTR;DOMAIN;readingType.unit.GRAY.name;Gray;
MTR;DOMAIN;readingType.unit.BECQUEREL.name;Becquerel;
MTR;DOMAIN;readingType.unit.DEGREESCELSIUS.name;Grad Celsius;
MTR;DOMAIN;readingType.unit.SIEVERT.name;Sievert;
MTR;DOMAIN;readingType.unit.FARAD.name;Farad;
MTR;DOMAIN;readingType.unit.COULOMB.name;Coulomb;
MTR;DOMAIN;readingType.unit.SECOND.name;Sekunde;
MTR;DOMAIN;readingType.unit.HENRY.name;Henry;
MTR;DOMAIN;readingType.unit.VOLT.name;Volt;
MTR;DOMAIN;readingType.unit.OHM.name;Ohm;
MTR;DOMAIN;readingType.unit.JOULE.name;Joule;
MTR;DOMAIN;readingType.unit.NEWTON.name;Newton;
MTR;DOMAIN;readingType.unit.HERTZ.name;Hertz;
MTR;DOMAIN;readingType.unit.LUX.name;Lux;
MTR;DOMAIN;readingType.unit.LUMEN.name;Lumen;
MTR;DOMAIN;readingType.unit.WEBER.name;Weber;
MTR;DOMAIN;readingType.unit.TESLA.name;Tesla;
MTR;DOMAIN;readingType.unit.WATT.name;Watt;
MTR;DOMAIN;readingType.unit.PASCAL.name;Pascal;
MTR;DOMAIN;readingType.unit.SQUAREMETER.name;Quadratmeter;
MTR;DOMAIN;readingType.unit.CUBICMETER.name;Kubikmeter;
MTR;DOMAIN;readingType.unit.METERPERSECOND.name;Meter pro Sekunde;
MTR;DOMAIN;readingType.unit.METERPERSECONDSQUARED.name;Quadratmeter pro Sekunde;
MTR;DOMAIN;readingType.unit.CUBICMETERPERSECOND.name;Kubikmeter pro Sekunde;
MTR;DOMAIN;readingType.unit.METERPERCUBICMETER.name;Meters pro Kubikmeter;
MTR;DOMAIN;readingType.unit.GRAMMETER.name;Gramm pro Meter;
MTR;DOMAIN;readingType.unit.GRAMPERCUBICMETER.name;Gramm pro Kubikmeter;
MTR;DOMAIN;readingType.unit.METERSQUAREDPERSECOND.name;Quadratmeter pro Sekunde;
MTR;DOMAIN;readingType.unit.WATTPERMETERKELVIN.name;Watt pro Meter und Kelvin;
MTR;DOMAIN;readingType.unit.JOULEPERKELVIN.name;Joule pro Kelvin;
MTR;DOMAIN;readingType.unit.SIEMENS.name;Siemens;
MTR;DOMAIN;readingType.unit.RADIANSPERSECOND.name;Radianten pro Sekunde;
MTR;DOMAIN;readingType.unit.VOLTAMPERE.name;Voltampere;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVE.name;Var;
MTR;DOMAIN;readingType.unit.PHASEANGLE.name;Phasenwinkel;
MTR;DOMAIN;readingType.unit.POWERFACTOR.name;Leistungsfaktor;
MTR;DOMAIN;readingType.unit.VOLTSECONDS.name;Volt-Sekunden;
MTR;DOMAIN;readingType.unit.VOLTSQUARED.name;Volt zum Quadrat;
MTR;DOMAIN;readingType.unit.AMPERESECONDS.name;Ampere-Sekunden;
MTR;DOMAIN;readingType.unit.AMPERESQUARED.name;Ampere zum Quadrat;
MTR;DOMAIN;readingType.unit.AMPERESQUAREDSECOND.name;Ampere zum Quadrat pro Sekunde;
MTR;DOMAIN;readingType.unit.VOLTAMPEREHOUR.name;Voltampere-Stunden;
MTR;DOMAIN;readingType.unit.WATTHOUR.name;Watt-Stunden;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVEHOUR.name;Var-Stunden;
MTR;DOMAIN;readingType.unit.VOLTPERHERZ.name;Volt pro Hertz;
MTR;DOMAIN;readingType.unit.HERZPERSECOND.name;Hertz pro Sekunde;
MTR;DOMAIN;readingType.unit.CHARACTERS.name;Zeichen;
MTR;DOMAIN;readingType.unit.CHARACTERSPERSECOND.name;Zeichen pro Sekunde;
MTR;DOMAIN;readingType.unit.GRAMMETERSQUARED.name;Gramm pro Quadratmeter;
MTR;DOMAIN;readingType.unit.BEL.name;Bel;
MTR;DOMAIN;readingType.unit.WATTPERSECOND.name;Watt pro Sekunde;
MTR;DOMAIN;readingType.unit.LITREPERSECOND.name;Liter pro Sekunde;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER.name;quantity power Comment: pending question;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY.name;quantity energy Comment: pending question;
MTR;DOMAIN;readingType.unit.OHMMETER.name;Ohm-Zähler;
MTR;DOMAIN;readingType.unit.AMPEREPERMETER.name;Ampere pro Meter;
MTR;DOMAIN;readingType.unit.VOLTSQUAREDHOUR.name;Volt zum Quadrat pro Stunde;
MTR;DOMAIN;readingType.unit.AMPERESQUAREDHOUR.name;Ampere zum Quadrat pro Stunde;
MTR;DOMAIN;readingType.unit.AMPEREHOUR.name;Ampere-Stunde;
MTR;DOMAIN;readingType.unit.WATTHOURPERCUBICMETER.name;Wattstunde pro Kubikmeter;
MTR;DOMAIN;readingType.unit.TIMESTAMP.name;Zeitstempel;
MTR;DOMAIN;readingType.unit.BOOLEAN.name;Boolean;
MTR;DOMAIN;readingType.unit.BOOLEANARRAY.name;Array vom Typ Boolean;
MTR;DOMAIN;readingType.unit.COUNT.name;Zählung;
MTR;DOMAIN;readingType.unit.BELMILLIWATT.name;Bel je Milliwatt;
MTR;DOMAIN;readingType.unit.ENCODEDVALUE.name;Kodierter Wert;
MTR;DOMAIN;readingType.unit.WATTHOURPERROTATION.name;Wattstunden pro Umdrehung;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVEHOURPERROTATION.name;Var-Stunden pro Umdrehung;
MTR;DOMAIN;readingType.unit.VOLTAMPEREHOURPERROTATION.name;Voltampere-Stunden pro Umdrehung;
MTR;DOMAIN;readingType.unit.ENDDEVICEEVENTCODE.name;Endgerät-Ereigniscode;
MTR;DOMAIN;readingType.unit.CUBICFEET.name;Kubikfuß;
MTR;DOMAIN;readingType.unit.CUBICFEETCOMPENSATED.name;Kompensierte Kubikfuß;
MTR;DOMAIN;readingType.unit.CUBICFEETUNCOMPENSATED.name;Nicht kompensierte Kubikfuß;
MTR;DOMAIN;readingType.unit.CUBICFEETPERHOUR.name;Kubikfuß pro Stunde;
MTR;DOMAIN;readingType.unit.CUBICFEETCOMPENSATEDPERHOUR.name;Kompensierte Kubikfuß pro Stunde;
MTR;DOMAIN;readingType.unit.CUBICFEETUNCOMPENSATEDPERHHOUR.name;Nicht kompensierte Kubikfuß pro Stunde;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOUR.name;Kubikmeter pro Stunde;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOURCOMPENSATED.name;Kompensierte Kubikmeter pro Stunde;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOURUNCOMPENSATED.name;Nicht kompensierte Kubikmeter pro Stunde;
MTR;DOMAIN;readingType.unit.USGALLON.name;US-Gallone;
MTR;DOMAIN;readingType.unit.USGALLONPERHOUR.name;US-Gallone pro Stunde;
MTR;DOMAIN;readingType.unit.IMPERIALGALLON.name;Britische Gallone;
MTR;DOMAIN;readingType.unit.IMPERIALGALLONPERHOUR.name;Britische Gallone pro Stunde;
MTR;DOMAIN;readingType.unit.BRITISHTHERMALUNIT.name;British Thermal Unit;
MTR;DOMAIN;readingType.unit.BRITISHTHERMALUNITPERHOUR.name;British Thermal Unit pro Stunde;
MTR;DOMAIN;readingType.unit.LITRE.name;Liter;
MTR;DOMAIN;readingType.unit.LITREPERHOUR.name;Liter pro Stunde;
MTR;DOMAIN;readingType.unit.LITREPERHOURCOMPENSATED.name;Kompensierte Liter pro Stunde;
MTR;DOMAIN;readingType.unit.LITREPERHOURUNCOMPENSATED.name;Nicht kompensierte Liter pro Stunde;
MTR;DOMAIN;readingType.unit.PASCALGUAGE.name;Pascal, Relativdruck;
MTR;DOMAIN;readingType.unit.POUNDPERSQUAREINCHABSOLUTE.name;Pfund pro Quadratzoll, absolut;
MTR;DOMAIN;readingType.unit.POUNDPERSQUAREINCHGAUGE.name;Pfund pro Quadratzoll, relativ;
MTR;DOMAIN;readingType.unit.LITREPERLITRE.name;ohne Einheit;
MTR;DOMAIN;readingType.unit.GPERG.name;ohne Einheit;
MTR;DOMAIN;readingType.unit.MOLPERM3.name;Mol pro m³;
MTR;DOMAIN;readingType.unit.MOLPERMOL.name;ohne Einheit;
MTR;DOMAIN;readingType.unit.MOLPERKG.name;Mol pro kg;
MTR;DOMAIN;readingType.unit.METERPERMETER.name;Meter pro Meter;
MTR;DOMAIN;readingType.unit.SECONDPERSECOND.name;Sekunde pro Sekunde;
MTR;DOMAIN;readingType.unit.HERZPERHERZ.name;Hertz pro Hertz;
MTR;DOMAIN;readingType.unit.VOLTPERVOLT.name;Volt pro Volt;
MTR;DOMAIN;readingType.unit.AMPEREPERAMPERE.name;Ampere pro Ampere;
MTR;DOMAIN;readingType.unit.WATTPERVOLTAMPERE.name;Watt pro Voltampere;
MTR;DOMAIN;readingType.unit.REVOLUTIONS.name;Umdrehungen;
MTR;DOMAIN;readingType.unit.PASCALABSOLUTE.name;Pascal, Absolutdruck;
MTR;DOMAIN;readingType.unit.LITREUNCOMPENSATED.name;Nicht kompensierte Liter;
MTR;DOMAIN;readingType.unit.LITRECOMPENSATED.name;Kompensierte Liter;
MTR;DOMAIN;readingType.unit.KATAL.name;Katal;
MTR;DOMAIN;readingType.unit.MINUTE.name;Minute;
MTR;DOMAIN;readingType.unit.HOUR.name;Stunde;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER45.name;quantity power 45 Comment: pending question;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER60.name;quantity power 60 Comment: pending question;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY45.name;quantity energy 45 Comment: pending question;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY60.name;quantity energy 60 Comment: pending question;
MTR;DOMAIN;readingType.unit.JOULEPERKG.name;Joule pro kg;
MTR;DOMAIN;readingType.unit.CUBICMETERUNCOMPENSATED.name;Nicht kompensierte Kubikmeter;
MTR;DOMAIN;readingType.unit.MONEY.name;Geld;
MTR;DOMAIN;readingType.unit.CUBICMETERCOMPENSATED.name;Kompensierte Kubikmeter;
MTR;DOMAIN;readingType.unit.WATTPERWATT.name;Watt pro Watt;
MTR;DOMAIN;readingType.unit.THERM.name;therm;
MTR;DOMAIN;readingType.unit.REFRACTIVEINDEX.name;ohne Einheit;
MTR;DOMAIN;readingType.unit.RELATIVEPERMEABILITY.name;ohne Einheit;
MTR;DOMAIN;readingType.unit.NEPER.name;Neper;
MTR;DOMAIN;readingType.unit.WAVENUMBER.name;Wellenzahl;
MTR;DOMAIN;readingType.unit.CUBICMETERPERKILOGRAM.name;Kubikmeter pro Kilogramm;
MTR;DOMAIN;readingType.unit.PASCALSECOND.name;Pascal-Sekunde;
MTR;DOMAIN;readingType.unit.NEWTONMETER.name;Newton-Meter;
MTR;DOMAIN;readingType.unit.NEWTONPERMETER.name;Newton pro Meter;
MTR;DOMAIN;readingType.unit.RADIANSPERSECONDSQUARED.name;Radianten pro Sekunde zum Quadrat;
MTR;DOMAIN;readingType.unit.WATTPERSQUAREDMETER.name;Watt pro Quadratmeter;
MTR;DOMAIN;readingType.unit.JOULEPERKILOGRAMKELVIN.name;Joule pro Kilogramm und Kelvin;
MTR;DOMAIN;readingType.unit.JOULEPERCUBICMETER.name;Joule pro Kubikmeter;
MTR;DOMAIN;readingType.unit.VOLTPERMETER.name;Volt pro Meter;
MTR;DOMAIN;readingType.unit.COULOMBPERCUBICMETER.name;Coulomb pro Kubikmeter;
MTR;DOMAIN;readingType.unit.COULOMBPERSQUAREMETER.name;Coulomb pro Quadratmeter;
MTR;DOMAIN;readingType.unit.FARADPERMETER.name;Farad pro Meter;
MTR;DOMAIN;readingType.unit.HENRYPERMETER.name;Henry pro Meter;
MTR;DOMAIN;readingType.unit.JOULEPERMOLE.name;Joule pro Mol;
MTR;DOMAIN;readingType.unit.JOULEPERMOLEKELVIN.name;Joule pro Mol und Kelvin;
MTR;DOMAIN;readingType.unit.COULOMBPERKILOGRAM.name;Coulomb pro Kilogramm;
MTR;DOMAIN;readingType.unit.GRAYPERSECOND.name;Gray pro Sekunde;
MTR;DOMAIN;readingType.unit.WATTPERSTERADIAN.name;Watt pro Steradiant;
MTR;DOMAIN;readingType.unit.WATTPERSQUAREMETERSTERADIAN.name;Watt pro Quadratmeter und Steradiant;
MTR;DOMAIN;readingType.unit.KATALPERCUBICMETER.name;Katal pro Kubikmeter;
MTR;DOMAIN;readingType.unit.DAY.name;Tag;
MTR;DOMAIN;readingType.unit.ANGLEMIN.name;Winkel-Minute;
MTR;DOMAIN;readingType.unit.ANGLESECOND.name;Winkel-Sekunde;
MTR;DOMAIN;readingType.unit.HECTARE.name;Hektar;
MTR;DOMAIN;readingType.unit.TON.name;Tonne;
MTR;DOMAIN;readingType.unit.ELECTRONVOLT.name;Elektronenvolt;
MTR;DOMAIN;readingType.unit.DALTON.name;Dalton;
MTR;DOMAIN;readingType.unit.UNIFIEDMASS.name;unified mass Comment: pending question;
MTR;DOMAIN;readingType.unit.ASTRONOMICALUNIT.name;Astronomische Einheit;
MTR;DOMAIN;readingType.unit.LIGHTSPEED.name;Lichtgeschwindigkeit;
MTR;DOMAIN;readingType.unit.NATURALACTION.name;Atomare Aktionseinheit;
MTR;DOMAIN;readingType.unit.NATURALMASS.name;Elektronenmasse;
MTR;DOMAIN;readingType.unit.NATURALTIME.name;Natürliche Zeiteinheit;
MTR;DOMAIN;readingType.unit.ELECTRONCHARGE.name;Elektronenladung;
MTR;DOMAIN;readingType.unit.ELECTRONMASS.name;Elektronenmasse;
MTR;DOMAIN;readingType.unit.ATOMICACTION.name;Atomare Aktionseinheit;
MTR;DOMAIN;readingType.unit.BOHRRADIUS.name;Bohrscher Radius;
MTR;DOMAIN;readingType.unit.HARTREE.name;Hartree;
MTR;DOMAIN;readingType.unit.ATOMICTIME.name;Atomare Zeiteinheit;
MTR;DOMAIN;readingType.unit.BAR.name;bar;
MTR;DOMAIN;readingType.unit.MMMERCURY.name;Quecksilbersäule;
MTR;DOMAIN;readingType.unit.ANGSTROM.name;Ångström;
MTR;DOMAIN;readingType.unit.NAUTICALMILE.name;Seemeile;
MTR;DOMAIN;readingType.unit.BARN.name;Barn;
MTR;DOMAIN;readingType.unit.KNOT.name;Knoten;
MTR;DOMAIN;readingType.unit.CURIE.name;Curie;
MTR;DOMAIN;readingType.unit.ROENTGEN.name;Röntgen;
MTR;DOMAIN;readingType.unit.RAD.name;rad;
MTR;DOMAIN;readingType.unit.REM.name;rem;
MTR;DOMAIN;readingType.unit.INCH.name;Zoll;
MTR;DOMAIN;readingType.unit.FOOT.name;Fuß;
MTR;DOMAIN;readingType.unit.ROD.name;Rute;
MTR;DOMAIN;readingType.unit.FURLONG.name;Furlong;
MTR;DOMAIN;readingType.unit.MILE.name;Meile;
MTR;DOMAIN;readingType.unit.SQUAREFOOT.name;Quadratfuß;
MTR;DOMAIN;readingType.unit.SQUAREYARD.name;Quadratyard;
MTR;DOMAIN;readingType.unit.SQUAREROD.name;Quadratrute;
MTR;DOMAIN;readingType.unit.ACRE.name;Acre;
MTR;DOMAIN;readingType.unit.SQUAREMILE.name;Quadratmeile;
MTR;DOMAIN;readingType.unit.SECTIONOFLAND.name;Quadratmeile;
MTR;DOMAIN;readingType.unit.TOWNSHIP.name;Township;
MTR;DOMAIN;readingType.unit.CUBICYARD.name;Kubikyard;
MTR;DOMAIN;readingType.unit.LINK.name;Link;
MTR;DOMAIN;readingType.unit.CHAIN.name;Kette;
MTR;DOMAIN;readingType.unit.USLIQUIDPINT.name;US liquid Pint;
MTR;DOMAIN;readingType.unit.USLIQUIDQUART.name;US liquid Quart;
MTR;DOMAIN;readingType.unit.FLUIDDREAM.name;Apothecaries fluid Dram;
MTR;DOMAIN;readingType.unit.FLUIDOUNCE.name;Apothecaries fluid Ounce;
MTR;DOMAIN;readingType.unit.USDRYPINT.name;US dry Pint;
MTR;DOMAIN;readingType.unit.USDRYQUART.name;US dry Quart;
MTR;DOMAIN;readingType.unit.USPECK.name;US-Peck;
MTR;DOMAIN;readingType.unit.USBUSHEL.name;US-Bushel;
MTR;DOMAIN;readingType.unit.GRAIN.name;Grain;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISDRAM.name;Avoirdupois Dram;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISONCE.name;Avoirdupois Ounce;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISPOUND.name;Avoirdupois Pound;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISHUNDREDWEIGHT.name;Avoirdupois Hundred Weight;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISTON.name;Avoirdupois Ton;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISGROSS.name;Avoirdupois Gross;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISLONGTON.name;Avoirdupois long Ton;
MTR;DOMAIN;readingType.unit.TROYPENNYWEIGHT.name;Troy Pennyweight;
MTR;DOMAIN;readingType.unit.TROYOUNCE.name;Troy Ounce;
MTR;DOMAIN;readingType.unit.TROYPOUND.name;Troy Pound;
MTR;DOMAIN;readingType.unit.APOTHECARIESSCRUPLE.name;Apothecaries Scruple;
MTR;DOMAIN;readingType.unit.APOTHECARIESDRAM.name;Apothecaries Dram;
MTR;DOMAIN;readingType.unit.APOTHECARIESOUNCE.name;Apothecaries Ounce;
MTR;DOMAIN;readingType.unit.APOTHECARIESPOUND.name;Apothecaries Pound;
MTR;DOMAIN;readingType.unit.MILEPERIMPERIALGALLON.name;Meile pro britischer Gallone;
MTR;DOMAIN;readingType.unit.MILEPERUSGALLON.name;Meile pro US-Gallone;
MTR;DOMAIN;readingType.unit.MILEPERUSGALLONEQUIVALENT.name;Meile pro US-Gallonen-Äquivalent;
MTR;DOMAIN;readingType.unit.LITREPER100KM.name;Liter pro 100 km;
MTR;DOMAIN;readingType.unit.WATTHOURPERMILE.name;Watt-Stunde pro Meile;
MTR;DOMAIN;readingType.unit.WATTHOURPER100MILE.name;Watt-Stunde pro 100 Meilen;
MTR;DOMAIN;readingType.unit.DEGREESFAHRENHEIT.name;Grad Fahrenheit;
MTR;DOMAIN;readingType.unit.VOLTHOUR.name;Volt-Stunde;
MTR;DOMAIN;readingType.unit.HUMIDITY.name;ohne Einheit;
MTR;DOMAIN;readingType.unit.SKYCOVER.name;ohne Einheit;
MTR;DOMAIN;readingType.aggregate.NOTAPPLICABLE;Nicht anwendbar;
MTR;DOMAIN;readingType.aggregate.AVERAGE;Durchschnitt;
MTR;DOMAIN;readingType.aggregate.EXCESS;Überschuss;
MTR;DOMAIN;readingType.aggregate.HIGHTHRESHOLD;Hoher Schwellenwert;
MTR;DOMAIN;readingType.aggregate.LOWTHRESHOLD;Niedriger Schwellenwert;
MTR;DOMAIN;readingType.aggregate.MAXIMUM;Höchstwert;
MTR;DOMAIN;readingType.aggregate.MINIMUM;Mindestwert;
MTR;DOMAIN;readingType.aggregate.NOMINAL;Nennwert;
MTR;DOMAIN;readingType.aggregate.NORMAL;Normalwert;
MTR;DOMAIN;readingType.aggregate.SECONDMAXIMUM;Zweithöchster Wert;
MTR;DOMAIN;readingType.aggregate.SECONDMINIMUM;Zweitniedrigster Wert;
MTR;DOMAIN;readingType.aggregate.THIRDMAXIMUM;Dritthöchster Wert;
MTR;DOMAIN;readingType.aggregate.FOURTHMAXIMUM;Vierthöchster Wert;
MTR;DOMAIN;readingType.aggregate.FIFTHMAXIMIMUM;Fünfthöchster Wert;
MTR;DOMAIN;readingType.aggregate.SUM;Summe;
MTR;DOMAIN;readingType.aggregate.HIGH;Hoch;
MTR;DOMAIN;readingType.aggregate.LOW;Niedrig;
MTR;DOMAIN;readingType.accumulation.delta;Delta;
MTR;DOMAIN;readingType.accumulation.bulk;Bulk;
MTR;DOMAIN;readingType.accumulation.sum;Summe;
MTR;DOMAIN;readingType.flowDirection.NOTAPPLICABLE;Nicht anwendbar;
MTR;DOMAIN;readingType.flowDirection.FORWARD;Vor;
MTR;DOMAIN;readingType.flowDirection.LAGGING;Nachlaufend;
MTR;DOMAIN;readingType.flowDirection.LEADING;Vorangehend;
MTR;DOMAIN;readingType.flowDirection.NET;Net Comment: pending question;
MTR;DOMAIN;readingType.flowDirection.Q1PLUSQ2;Q1+Q2;
MTR;DOMAIN;readingType.flowDirection.Q1PLUSQ3;Q1+Q3;
MTR;DOMAIN;readingType.flowDirection.Q1PLUQQ4;Q1+Q4;
MTR;DOMAIN;readingType.flowDirection.Q1MINUSQ4;Q1-Q4;
MTR;DOMAIN;readingType.flowDirection.Q2PLUSQ3;Q2+Q3;
MTR;DOMAIN;readingType.flowDirection.Q2PLUSQ4;Q2+Q4;
MTR;DOMAIN;readingType.flowDirection.Q2MINUSQ3;Q2-Q3;
MTR;DOMAIN;readingType.flowDirection.Q3PLUSQ4;Q3+Q4;
