DDC,DOMAIN,device.attributes,Device attributes,Geräteattribute,,,,,
DDC,DOMAIN,device.connection,Connection,Verbindung,,,,,
DDC,DOMAIN,device.estimation,Estimation,Bewertung,,,,,
DDC,DOMAIN,device.slave.name,Slave device,Nebengerät,,,,,
DDC,DOMAIN,device.transition,Transitions,Übergänge,,,,,
DDC,DOMAIN,device.validation,Validation,Validierung,,,,,
DDC,DOMAIN,reading.type.name,Reading type: Name,Ablesetyp: Name,,,,,
DDC,DOMAIN,status.incomplete,Incomplete,Unvollständig,,,,,
DDC,DOMAIN,ConfigurationError,Configuration error,Konfigurationsfehler,,,,,
DDC,DOMAIN,ItemizeSchFilterQS,Itemize communication schedule addition/removal to/from device,Hinzufügen des ComZeitplans zum/Entfernen desselben vom Gerät aufgliedern.,,,,,
DDC,DOMAIN,device.loadprofile,Load profile,Lastprofil,,,,,
DDC,DOMAIN,device.master.name,Master device,Hauptgerät,,,,,
DDC,DOMAIN,device.status.name,Status,Status,x,x,,,
DDC,DOMAIN,device.usage.point,Usage point,Verwendungsstelle,,,,,
DDC,DOMAIN,invalidFieldLength,Field length must not exceed {max} characters,Die Feldlänge darf {max} Zeichen nicht überschreiten.,,,,,
DDC,DOMAIN,no.meteractivation,There is no meter activation at {0},Es gibt keine Zähleraktivierung bei {0}.,,,,,
DDC,DOMAIN,overflow.increased,The overflow value shouldn''t exceed the value of the configuration,Der Überlaufwert darf den Wert der Konfiguration nicht überschreiten,x,,,,
DDC,DOMAIN,priorityNotInRange,Value must be between {min} and {max},Der Wert muss zwischen {min} und {max} liegen.,,,,,
DDC,DOMAIN,InvalidShipmentDate,The shipment date ({0}) should be between {1} and {2},Das Lieferdatum ({0}) sollte zwischen {1} und {2} liegen.,,,,,
DDC,DOMAIN,ItemizeCommFilterQS,Itemise communications from filter,Mitteilungen vom Filter aufgliedern.,x,,,,
DDC,DOMAIN,ItemizeConnFilterQS,Itemise connection rescheduling from filter,Verbindungs-Umplanung vom Filter aufgliedern.,x,,,,
DDC,DOMAIN,MeterReadingHandler,Handle meter readings for on demand read,Zählermessdaten für die Ablesung auf Abruf handhaben,,,,,
DDC,DOMAIN,No.such.usage.point,No such usage point,Keine derartige Verwendungsstelle,,,,,
DDC,DOMAIN,NoActualCertificate,Certificate renewal requires an actual value in order to create a distinguished name,"Die Zertifikaterneuerung erfordert einen aktuellen Wert, um einen unterscheidbaren Namen zu erstellen.",,,,,
DDC,DOMAIN,device.comtask.name,Name,Name,,,,,
DDC,DOMAIN,device.logbook.name,Name,Name,,,,,
DDC,DOMAIN,device.manufacturer,Manufacturer,Hersteller,,,,,
DDC,DOMAIN,deviceDuplicateMrid,MRID must be unique,Die MRID muss eindeutig sein.,,,,,
DDC,DOMAIN,deviceDuplicateName,Name must be unique,Der Name muss eindeutig sein.,,,,,
DDC,DOMAIN,ConfigurationWarning,Configuration warning,Warnhinweis zur Konfiguration,,,,,
DDC,DOMAIN,device.configuration,Device configuration,Gerätekonfiguration,,,,,
DDC,DOMAIN,device.model.version,Model version,Modellversion,,,,,
DDC,DOMAIN,device.search.domain,Device,Gerät,,,,,
DDC,DOMAIN,device.security.name,Name,Name,,,,,
DDC,DOMAIN,device.serial.number,Serial number,Seriennummer,,,,,
DDC,DOMAIN,noAttributesExpected,Wasn''t expecting a value to be added for property ''{0}'' because the pluggable doesn''t have any properties,"Das Hinzufügen eines Werts als Eigenschaft ''{0}'' wurde nicht erwartet, weil die steckbare Klasse keine Eigenschaften hat.",x,,,,
DDC,DOMAIN,COMSCHED_RECALCULATOR,Recalculate communication schedules,Kommunikationsablaufpläne neu berechnen.,,,,,
DDC,DOMAIN,device.comtask.status,Current status,Aktueller Status,,,,,
DDC,DOMAIN,deviceData.deviceData,Device data,Gerätedaten,,,,,
DDC,DOMAIN,privilege.view.device,View,Ansicht,,,,,
DDC,DOMAIN,MDCConnTaskRevalidator,Revalidate connection methods after property removal on configuration level,Verbindungsmethoden nach dem Entfernen der Eigenschaft auf Konfigurationsebene neu validieren.,,,,,
DDC,DOMAIN,No.such.device.message,No such device message,Keine derartige Gerätenachricht,,,,,
DDC,DOMAIN,device.comtask.urgency,Urgency,Dringlichkeit,,,,,
DDC,DOMAIN,device.connection.name,Name,Name,,,,,
DDC,DOMAIN,device.shared.schedule,Shared schedule,Gemeinsamer Zeitplan,,,,,
DDC,DOMAIN,kpi.deviceGroup.unique,There is already a KPI for this device group,Es gibt bereits eine KPI für diese Gerätegruppe.,,,,,
DDC,DOMAIN,COMSCHED_BATCH_OBSOLETE,Handle obsolete communication schedules,Veraltete Kommunikationsablaufpläne bearbeiten.,,,,,
DDC,DOMAIN,ItemizeConnPropFilterQS,Itemise connection attribute updates from filter,Aktualisierungen der Verbindungseigenschaft vom Filter aufgliedern.,x,,,,
DDC,DOMAIN,NoSuchComTaskEnablement,No comtask enablement with id {0},Keine ComTask-Aktivierung unter der ID {0},,,,,
DDC,DOMAIN,NoSuchDeviceMessageSpec,No such device message spec: {0},Keine derartige Geräte-Nachrichtenspezifikation: {0},,,,,
DDC,DOMAIN,TrackingCategoryMissing,Tracking category is missing,Die Verfolgungskategorie fehlt,,,,,
DDC,DOMAIN,VetoCertificateDeletion,This certificate is still in use.,Dieses Zertifikat wird noch verwendet.,,,,,
DDC,DOMAIN,allowed.calendar.in.use,The allowed calendar {0} is still used by at least one device,Der zulässige Kalender {0} wird noch von mindestens einem Gerät verwendet,,,,,
DDC,DOMAIN,device.channel.interval,Interval,Intervall,,,,,
DDC,DOMAIN,device.channel.obiscode,OBIS code,OBIS-Kennzahl,,,,,
DDC,DOMAIN,device.comtask.security,Security settings,Sicherheitseinstellungen,,,,,
DDC,DOMAIN,device.firmware.version,Firmware version,Firmware-Version,,,,,
DDC,DOMAIN,device.loadprofile.name,Name,Name,,,,,
DDC,DOMAIN,device.logbook.obiscode,OBIS code,OBIS-Kennzahl,,,,,
DDC,DOMAIN,device.service.category,Service category,Service-Kategorie,,,,,
DDC,DOMAIN,deviceType.attr.dynamic,General attributes dynamic properties,Allgemeine dynamische Attributeigenschaften,,,,,
DDC,DOMAIN,kpi.frequency.immutable,The frequency can''t be changed,Die Häufigkeit darf nicht geändert werden.,x,,,,
DDC,DOMAIN,privilege.remove.device,Remove,Entfernen,,,,,
DDC,DOMAIN,uniqueComTasksPerDevice,The communication task isn''t unique for device,Die Kommunikationstask ist für das Gerät nicht eindeutig.,x,,,,
DDC,DOMAIN,CertificateEncodingError,The certificate is an unrecognized format,Das Zertifikat ist ein unbekanntes Format.,,,,,
DDC,DOMAIN,No.such.Destination.Spec,No such destination spec,Keine derartige Zielspezifikation,,,,,
DDC,DOMAIN,connectionType.duplicate,The partial connection task {0} is already used by connection task {1} on device {2} and therefore no other connection task with the same partial connection task can be added,"Die partielle Verbindungstask {0} wird bereits von einer Verbindungstask {1} am Gerät {2} verwendet, weswegen keine andere Verbindungstask mit derselben partiellen Verbindungstask hinzugefügt werden kann.",,,,,
DDC,DOMAIN,device.connection.method,Connection method,Verbindungsmethode,,,,,
DDC,DOMAIN,device.connection.status,Status,Status,,,,,
DDC,DOMAIN,device.estimation.status,Data estimation,Bewertung aktiv,,,,,
DDC,DOMAIN,device.register.obiscode,OBIS code,OBIS-Kennzahl,,,,,
DDC,DOMAIN,device.validation.status,Data validation,Validierung aktiv,,,,,
DDC,DOMAIN,deviceGroup.deviceGroups,Device groups,Gerätegruppen,,,,,
DDC,DOMAIN,endDeviceGroupIsRequired,You must specify the devices that are part of the data collection KPI,"Sie müssen die Geräte festlegen, die Teil der Datenerfassungs-KPI sind.",,,,,
DDC,DOMAIN,incorrect.device.version,No device found for id {0} and version {1},Kein Gerät unter der ID {0} und Version {1} gefunden.,,,,,
DDC,DOMAIN,protocol.dialect.dynamic,Protocol dialect dynamic properties,Dynamische Protokolldialekt-Eigenschaften,,,,,
DDC,DOMAIN,comPortPoolXstillInUseByY,ComPortPool {0} is still in use by at least one device,Der COM-Port-Pool {0} wird noch von mindestens einem Gerät verwendet.,,,,,
DDC,DOMAIN,device.channel.last.value,Timestamp last value,Zeitstempel des letzten Werts,,,,,
DDC,DOMAIN,device.data.status.ACTIVE,Active,Aktiv,,,,,
DDC,DOMAIN,device.logbook.last.event,Last event timestamp,Zeitstempel des letzten Ereignisses,,,,,
DDC,DOMAIN,deviceConfiguration.inUse,The device configuration {0} is still used by at least one device,Die Gerätekonfiguration {0} wird noch von mindestens einem Gerät verwendet.,,,,,
DDC,DOMAIN,securityPropertySet.inUse,The security property set {0} of device configuration {1} can''t be removed because at least one device of that configuration still has security property values for it,"Der Sicherheitseigenschaftssatz {0} der Gerätekonfiguration {1} darf nicht entfernt werden, weil an mindestens einem Gerät dieser Konfiguration noch Sicherheitseigenschaftswerte für ihn registriert sind.",x,,,,
DDC,DOMAIN,DESTINATION_IDENTIFICATION,Destination identification,Zielidentifizierung ,,,,,
DDC,DOMAIN,No.comtask.for.basic.check,A basic check comtask couldn''t be located,Es konnte keine Standardüberprüfung der Übertragungsaufgabe gefunden werden.,x,,,,
DDC,DOMAIN,NoSuchEndDeviceControlType,No end device control type with MRID {0},Kein Endgerätekontrolltyp mit der MRID {0},,,,,
DDC,DOMAIN,device.connection.portpool,Communication port pool,Kommunikationsanschlusspool,,,,,
DDC,DOMAIN,device.devices.description,Manage devices,Geräte verwalten.,,,,,
DDC,DOMAIN,device.invalidSearchDomain,You are trying to look for an invalid search domain : {0},Ihre Suchanfrage bezieht sich auf eine ungültige Such-Domain: {0}.,,,,,
DDC,DOMAIN,device.transition.shipment,Shipment date,Lieferdatum,,,,,
DDC,DOMAIN,deviceIdentifier.not.found,Couldn''t find a device for identifier ''{0}'',Es konnte kein Gerät unter der Kennung ''{0}'' gefunden werden.,x,,,,
DDC,DOMAIN,duplicate.channel.obiscode,The OBIS code must be unique for all the channels of your load profile,Der OBIS-Code muss für alle Kanäle Ihres Lastprofils eindeutig sein,,,,,
DDC,DOMAIN,duplicateComTaskScheduling,One or more communication tasks in the communication schedule are already scheduled on the device with a master communication schedule,Eine oder mehr Kommunikationstasks im Kommunikationsablaufplan sind bereits an dem Gerät mit einem Master-Kommunikationsablaufplan geplant.,,,,,
DDC,DOMAIN,relation.isAlreadyObsolete,Can''t remove a property because the relation (of type ''{0}'') that holds it is already obsolete,"Eine Eigenschaft kann nicht entfernt werden, weil die Verbindung (vom Typ ''{0}''), die sie enthält, bereits veraltet ist.",x,,,,
DDC,DOMAIN,ComTaskEnablementSubscriber,Handle inbound setting on communication task configuration,Inbound-Einstellungen in der Kommunikationstask-Konfiguration bearbeiten,,,,,
DDC,DOMAIN,cannotDeleteIfNotFromDevice,You can''t remove connection task {0} because it isn''t owned by device {1},"Sie dürfen die Verbindungstask {0} nicht entfernen, weil sie nicht zu dem Gerät {1} gehört.",x,,,,
DDC,DOMAIN,device.channel.last.reading,Last reading,Letzte Ablesung,,,,,
DDC,DOMAIN,device.comtask.planned.date,Planned date,Geplantes Datum,,,,,
DDC,DOMAIN,device.connection.direction,Direction,Richtung,,,,,
DDC,DOMAIN,device.data.status.INACTIVE,Inactive,Inaktiv,,,,,
DDC,DOMAIN,device.logbook.last.reading,Last reading,Letzte Ablesung,,,,,
DDC,DOMAIN,duplicate.register.obiscode,The OBIS code must be unique for all registers of your device,Der OBIS-Code muss für alle Register Ihres Geräts eindeutig sein,,x,,,
DDC,DOMAIN,logbookIdentifier.not.found,Couldn''t find a logbook for identifier ''{0}'',Es konnte kein Logbuch unter der Kennung ''{0}'' gefunden werden.,x,,,,
DDC,DOMAIN,messageIdentifier.not.found,Couldn''t find a message for identifier ''{0}'',Es konnte keine Meldung unter der Kennung ''{0}'' gefunden werden.,x,,,,
DDC,DOMAIN,multiplier.zero.not.allowed,The multiplier should be larger than zero,Der Multiplikator muss größer als Null sein,,,,,
DDC,DOMAIN,not.deviceprotocol.property,The property ''{0}'' isn''t defined by the device protocol ''{1}'' of device ''{2}'',Die Eigenschaft ''{0}'' ist wird nicht durch das Geräteprotokoll ''{1}'' von Gerät ''{2}'' definiert.,x,,,,
DDC,DOMAIN,partialConnectionTask.inUse,The partial connection task {0} of device configuration {1} is still used by at least one connection task on a device of that configuration,Die partielle Verbindungstask {0} der Gerätekonfiguration {1} wird noch von mindestens einer Verbindungstask an dem Gerät für diese Konfiguration verwendet.,,,,,
DDC,DOMAIN,DeviceConfigChangeSubscriber,Handle bulk actions for device configuration changes,Bearbeitet Bulk-Aktionen für Gerätekonfigurationsänderungen.,,,,,
DDC,DOMAIN,device.comtask.schedule.name,Schedule name,Name des Zeitplans,,,,,
DDC,DOMAIN,device.comtask.schedule.type,Schedule type,Zeitplantyp,,,,,
DDC,DOMAIN,device.register.last.reading,Last reading,Letzte Ablesung,,,,,
DDC,DOMAIN,multiplier.exceeds.max.value,The multiplier exceeds the max value 2147483647,Der Multiplikator überschreitet den Höchstwert 2147483647,,,,,
DDC,DOMAIN,privilege.estimate.with.rule,Estimate with rule,Mit Regel bewerten,,,,,
DDC,DOMAIN,reading.type.unit.of.measure,Reading type: Unit of measure,Ablesetyp: Maßeinheit,,,,,
DDC,DOMAIN,CommunicationTestEventHandler,Handle events for communication test,Ereignisse für Übertragungstest bearbeiten,,,,,
DDC,DOMAIN,device.noDestinationSpecFound,No destination spec found for : {0},Keine Zielort-Spezifikation gefunden für: {0},,,,,
DDC,DOMAIN,no.status.information.comtask,A comtask to read out the status information couldn''t be located,Es konnte kein ComTask zum Ablesen der Statusinformationen gefunden werden,x,,,,
DDC,DOMAIN,privilege.administrate.device,Administrate,Verwalten,,,,,
DDC,DOMAIN,privilege.edit.with.estimator,Edit with estimator,Mit Bewertungsfunktion bearbeiten,,,,,
DDC,DOMAIN,cannotChangeDeviceToSameConfig,You can''t change the configuration of device {0} to the configuration it already has,Sie dürfen die Konfiguration des Geräts {0} nicht in dieselbe Konfiguration umändern.,x,,,,
DDC,DOMAIN,connectionType.device.required,A connection type should be linked to a device,Ein Verbindungstyp sollte mit einem Gerät verbunden sein.,,,,,
DDC,DOMAIN,device.connection.simultaneous,Allow simultaneous connection,Simultan-Verbindung zulassen,,,,,
DDC,DOMAIN,device.transition.deactivation,Deactivation date,Deaktivierungsdatum,,,,,
DDC,DOMAIN,device.transition.installation,Installation date,Installiert am,,,,,
DDC,DOMAIN,deviceGroupXstillInUseMultiple,"Device group {0} is still in use by: data quality KPI, data collection KPI",Die Gerätegruppe {0} wird noch von einer Datenvalidierungs-KPI bzw. einer Datenerfassungs-KPI verwendet,,,,,
DDC,DOMAIN,deviceMessage.user.not.allowed,You aren''t allowed to create or update this command,"Sie sind nicht befugt, diesen Befehl zu erstellen oder zu aktualisieren.",x,,,,
DDC,DOMAIN,group.is.used.by.another.group,The group is used by another group,Die Gruppe wird von einer anderen Gruppe verwendet.,,,,,
DDC,DOMAIN,unknown.deviceMessageId.device,The deviceMessageId {1} isn''t known for a device like {0},"Die Geräte-Nachrichten-ID {1} ist für ein Gerät, wie {0}, nicht bekannt.",x,,,,
DDC,DOMAIN,comTaskExecutionAlreadyObsolete,You can''t make comtaskexecution {0} for device {1} obsolete because it has already been made obsolete on {2},"Sie können keine ComTaskAusführung {0} für das veraltete Gerät {1} vornehmen, weil es bereits am {2} als veraltet gekennzeichnet wurde",x,,,,
DDC,DOMAIN,command.argument.spec.not.found,Couldn''t find the command argument spec {0} for command {1},Die Befehlsargument-Spezifikation {0} für Befehl {1} konnte nicht gefunden werden {1},x,,,,
DDC,DOMAIN,connectionTask.property.invalid,Invalid value,Ungültiger Wert.,,,,,
DDC,DOMAIN,connectionTaskProperty.required,This value is required,Dieser Wert ist eine Pflichtangabe.,,,,,
DDC,DOMAIN,dataCollectionKpi.cannotBeEmpty,At least one KPI has to be selected,Es muss mindestens ein KPI ausgewählt werden.,,,,,
DDC,DOMAIN,device.configuration.not.active,The device configuration must be active,Die Gerätekonfiguration muss aktiv sein.,,,,,
DDC,DOMAIN,device.connection.status.ACTIVE,Active,Aktiv,,,,,
DDC,DOMAIN,device.loadprofile.last.reading,Last reading,Letzte Ablesung,,,,,
DDC,DOMAIN,deviceMessageAttribute.required,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DDC,DOMAIN,loadprofileIdentifier.not.found,Couldn''t find a loadprofile for identifier ''{0}'',Es konnte kein Lastprofil unter der Kennung ''{0}'' gefunden werden,x,,,,
DDC,DOMAIN,change.config.wrong.device.state,Device configuration can''t be changed on device with name: {0} as this device has the {1} status.,"Die Gerätekonfiguration darf an dem Gerät mit der MRID: {0} nicht geändert werden, da dieses Gerät über {1} Status verfügt.",x,x,,,
DDC,DOMAIN,comTaskConfigurationInconsistent,"The communication tasks in the communication schedule doesn't have the same connection method, security set, protocol dialect and/or urgency","Die Verbindungsmethode, die Sicherheitseinstellungen, der Protokolldialekt und/oder die Dringlichkeit der Kommunikationstasks im Kommunikationsablaufplan sind nicht identisch.",x,,,,
DDC,DOMAIN,connectionTask.isAlreadyObsolete,"The connection task ''{0}'' on device {1} can't be made obsolete because it is already obsolete since {2,date,yyyy-MM-dd HH:mm:ss}","Die Verbindungstask ''{0}'' am Gerät {1} kann nicht als veraltet gekennzeichnet werden, weil sie bereits seit {2,Datum,JJJJ-MM-TT HH:mm:ss} veraltet ist.",x,,,,
DDC,DOMAIN,could.not.find.service.call.type,Couldn''t find service call type {0} having version {1},Der Serviceabruftyp {0} mit der Version {1} konnte nicht gefunden werden {1},x,,,,
DDC,DOMAIN,device.connection.method.dynamic,Connection dynamic attributes,Dynamische Verbindungsattribute,,,,,
DDC,DOMAIN,deviceGroupXstillInUseCollection,Device group {0} is still in use by a data collection KPI,Die Gerätegruppe {0} wird noch von einer Datenerfassungs-KPI verwendet,,,,,
DDC,DOMAIN,deviceGroupXstillInUseValidation,Device group {0} is still in use by a data quality KPI,Die Gerätegruppe {0} wird noch von einer Datenvalidierungs-KPI verwendet,,,,,
