MDC;REST;searchItems.bulk.successfullyRemovedCommunicationSchedule[1];Kommunikationsablaufplan '{1}' erfolgreich vom {0} Gerät entfernt.;
MDC;REST;deviceconnectionhistory.empty.list.item1;Die Kommunikationstask wurde an dem Gerät noch nicht ausgeführt.;
MDC;REST;device.communication.deactivateAll;Kommunikationstasks deaktiviert.;
MDC;REST;registerAttributes.saved;Verzeichnisattribute gespeichert;
MDC;REST;estimationDevice.rulesSetGrid.pgtbar.bottom.itemsPerPageRuleSet;Bewertungsregelsätze pro Seite;
MDC;REST;messages.categories.deactivateAll;Alle deaktivieren.;
MDC;REST;searchItems.bulk.failedToAddCommunicationSchedule[1];Hinzufügen des Kommunikationsablaufplans '{1}' zum {0} Gerät fehlgeschlagen.;
MDC;REST;loadProfileTypes.pagingtoolbarbottom.itemsPerPage;Lastprofiltypen pro Seite.;
MDC;REST;devices.pagingtoolbarbottom.itemsPerPage;Geräte pro Seite;
MDC;REST;communicationtasks.activated;Kommunikationstask-Konfiguration aktiviert.;
MDC;REST;deviceconfiguration.noDeviceConfigurationSelected;Keine Gerätekonfiguration ausgewählt.;
MDC;REST;customattributesets.versions;Versionen;
MDC;REST;general.deactivate;Deaktivieren;
MDC;REST;estimationrulesets.pagingtoolbartop.displayMsg;{2} Bewertungsregelsätze;
MDC;REST;deviceconnectionhistory.pagingtoolbartop.log.emptyMsg;Es gibt keine Protokollzeilen.;
MDC;REST;deviceOpenIssues.dataCollectionIssuesOnMeter[0];Keine Datenerfassungsprobleme.;
MDC;REST;allConflictingMappings.title;Alle Mappings;
MDC;REST;device.connections.currentState;Aktueller Zustand;
MDC;REST;routing.channelData;Kanaldaten;
MDC;REST;searchItems.bulk.devConfigUnsolvedConflictsTitle[1];Die Gerätekonfiguration des {0} Geräts kann nicht geändert werden.;
MDC;REST;general.moreCriteria;Mehr Kriterien;
MDC;REST;deviceloadprofiles.validation.suspects;Fehlerverdächtige Werte (im letzten Monat);
MDC;REST;validation.empty.versions.title;Keine Validierungsregelsatzversionen gefunden.;
MDC;REST;general.addDeviceConfiguration;Gerätekonfiguration hinzufügen.;
MDC;REST;deviceGroup.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Gerätegruppen.;
MDC;REST;deviceconfig.registerconfigs;Verzeichniskonfigurationen;
MDC;REST;deviceCommunicationTask.nextCommunication;Nächste Mitteilung;
MDC;REST;general.back;Zurück;
MDC;REST;communicationtasks.commands.Action.emptyMessage;Eine Aktion auswählen.;
MDC;REST;securitySetting.edit;Sicherheitseinstellungen bearbeiten.;
MDC;REST;comPortPool.formFieldLabel.protocolDetection;Protokolldetektion;
MDC;REST;searchItems.bulk.successfullyRemovedCommunicationSchedule[0];Kommunikationsablaufplan '{1}' erfolgreich von den {0} Geräten entfernt.;
MDC;REST;searchItems.bulk.failedToAddCommunicationSchedule[0];Hinzufügen des Kommunikationsablaufplans '{1}' zu den {0} Geräten fehlgeschlagen.;
MDC;REST;device.dataValidation.ruleSet.deactivated;Validierungsregelsatz deaktiviert.;
MDC;REST;device.dataValidation.rulesSetGrid.emptyCmp.item2;Die Validierungsregelsätze sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
MDC;REST;device.dataValidation.rulesSetGrid.emptyCmp.item1;Es wurden noch keine Validierungsregelsätze definiert.;
MDC;REST;device.dataValidation.loadProfiles;Lastprofile.;
MDC;REST;general.close;Schließen;
MDC;REST;general.loadProfiles;Lastprofile.;
MDC;REST;deviceconnectionhistoryLog.empty.list.item2;Der Filter ist zu stark eingegrenzt.;
MDC;REST;deviceconnectionhistoryLog.empty.list.item1;Die Kommunikation ist fehlgeschlagen, bevor Kommunikationsprotokolle erstellt werden konnten.;
MDC;REST;channelConfigurations.empty.list.item1;Es wurden noch keine Kanalkonfigurationen definiert.;
MDC;REST;registerConfig.selectRegisterType;Einen Verzeichnistyp auswählen...;
MDC;REST;communicationtasks.task.name;Kommunikationstask;
MDC;REST;devicechannelsreadings.readingqualities.title;Ablesequalitäten;
MDC;REST;deviceCommunicationTask.changeProtocolDialectOfDeviceComTask;Protokolldialekt von {0} bearbeiten.;
MDC;REST;devicegroup.wizard.progress.countingDevices;Die Anzahl der Geräte wird ermittelt. Bitte warten...;
MDC;REST;deviceloadprofiles.channels.value;Wert;
MDC;REST;deviceCommunicationTopology.master;Master;
MDC;REST;devcieregisterconfiguration.pagingtoolbarbottom.itemsPerPage;Verzeichniskonfigurationen pro Seite.;
MDC;REST;searchItems.bulk.devConfigUnsolvedConflictsTitle[0];Die Gerätekonfiguration der {0} Geräte kann nicht geändert werden.;
MDC;REST;messages.category.changePrivilegesPanel.title;Privilegien von '{0}' Befehlen bearbeiten.;
MDC;REST;validationResults.period;Zeitabschnitt;
MDC;REST;deviceloadprofiles.validateNow.item2;Notiz: Das standardgemäß angezeigte Datum ist das zuletzt überprüfte Datum (Zeitpunkt, am dem das letzte Intervall im Validierungsprozess überprüft wurde).;
MDC;REST;device.connections.nextExecution;Nächste Verbindung;
MDC;REST;deviceloadprofiles.validateNow.item1;Die Validierung der Lastprofildaten beginnt bei;
MDC;REST;devicecommunicationhistory.pagingtoolbarbottom.itemsPerPage;Mitteilungen pro Seite;
MDC;REST;general.collected;Erfasst;
MDC;REST;deviceconfiguration.deviceConfigurations;Gerätekonfigurationen;
MDC;REST;logbooktype.addLogbookType;Logbuchtypen hinzufügen.;
MDC;REST;deviceCommunicationSchedule.addFrequencyx;Häufigkeit zur Kommunikationstask '{0}' hinzufügen.;
MDC;REST;general.deviceLifecycleManagement;Gerätelebenszyklus-Verwaltung;
MDC;REST;deviceloadprofiles.lastReading;Letzte Ablesung;
MDC;REST;deviceconfiguration.logbookConfiguration.pagingtoolbartop.emptyMsg;Keine Logbuchkonfigurationen zur Anzeige verfügbar.;
MDC;REST;devicecommunicationtaskhistory.viewCommunicationLog;Kommunikationsprotokoll anzeigen.;
MDC;REST;device.dataValidation.rulesSetGrid.columnHeader.name;Validierungsregelsatz;
MDC;REST;setup.loadprofiletype.LoadProfileTypeAddRegisterTypesGrid.selectedLabel;Verzeichnistypen ausgewählt;
MDC;REST;devicetype.dataSources;Datenquellen;
MDC;REST;comServer.addOnline;Online-Kommunikationsserver hinzufügen.;
MDC;REST;deviceCommunicationTask.connectionMethod;Verbindungsmethode;
MDC;REST;deviceconnectionmethod.configurationConnectionMethod;Konfiguration der Verbindungsmethode;
MDC;REST;deviceconnectionmethod.connectionType;Verbindungstyp;
MDC;REST;deviceCommunicationTask.securitySettings;Sicherheitseinstellungen;
MDC;REST;deviceconnectionhistory.urgency;Dringlichkeit;
MDC;REST;general.comPortPoolMsg;Kommunikationsanschlusspool {0};
MDC;REST;devicesecuritysetting.noSecuritySettingSelected;Keine Sicherheitseinstellung ausgewählt;
MDC;REST;comserver.preview.serverLogLevel;Server-Protokollierebene;
MDC;REST;deviceOpenIssues.openIssuesTitle;Geöffnete Probleme.;
MDC;REST;validation.deviceconfiguration.items.per.page.msg;Gerätekonfigurationen pro Seite;
MDC;REST;general.viewHistory;Historie anzeigen.;
DCR;REST;DlmsSecuritySupport.encryptionlevel.1;Nachrichten-Authentifizierung.;
DCR;REST;DlmsSecuritySupport.encryptionlevel.2;Nachrichtenverschlüsselung.;
DCR;REST;DlmsSecuritySupport.encryptionlevel.3;Nachrichtenverschlüsselung und Authentifizierung.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.0;Keine Authentifizierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.1;Niedriges Authentifizierungsniveau - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.10;SHA - 1 Authentifizierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.11;GMAC-Authentifizierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.12;Keine Authentifizierung - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.13;Niedriges Authentifizierungsniveau - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.15;Md5-Authentifizierung - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.16;SHA - 1 Authentifizierung - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.17;GMAC-Authentifizierung - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.18;Keine Authentifizierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.19;Niedriges Authentifizierungsniveau - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.21;Md5-Authentifizierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.22;SHA - 1 Authentifizierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.23;GMAC-Authentifizierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.24;Keine Authentifizierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.25;Niedriges Authentifizierungsniveau - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.27;Md5-Authentifizierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.28;SHA - 1 Authentifizierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.29;GMAC-Authentifizierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.3;Md5-Authentifizierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.30;Keine Authentifizierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.31;Niedriges Authentifizierungsniveau - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.33;Md5-Authentifizierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.34;SHA - 1 Authentifizierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.35;GMAC-Authentifizierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.4;SHA - 1 Authentifizierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.5;GMAC-Authentifizierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.6;Keine Authentifizierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.7;Niedriges Authentifizierungsniveau - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.authenticationlevel.9;Md5-Authentifizierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.0;Keine Kodierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.1;Nachrichtenverschlüsselung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.10;Nachrichten-Authentifizierung - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.11;Nachrichtenverschlüsselung und Authentifizierung - erweitert Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.12;Keine Kodierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.13;Nachrichtenverschlüsselung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.14;Nachrichten-Authentifizierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.15;Nachrichtenverschlüsselung und Authentifizierung - Verwaltungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.16;Keine Kodierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.17;Nachrichtenverschlüsselung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.18;Nachrichten-Authentifizierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.19;Nachrichtenverschlüsselung und Authentifizierung - Firmware-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.2;Nachrichten-Authentifizierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.20;Keine Kodierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.21;Nachrichtenverschlüsselung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.22;Nachrichten-Authentifizierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.23;Nachrichtenverschlüsselung und Authentifizierung - Hersteller-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.3;Nachrichtenverschlüsselung und Authentifizierung - öffentlicher Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.4;Keine Kodierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.5;Nachrichtenverschlüsselung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.6;Nachrichten-Authentifizierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.7;Nachrichtenverschlüsselung und Authentifizierung - Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.8;Keine Kodierung - erweiterter Datenerfassungs-Client.;
DCR;REST;DlmsSecuritySupportPerClient.encryptionlevel.9;Nachrichtenverschlüsselung - erweiterter Datenerfassungs-Client.;
DCR;REST;IEC1107SecuritySupport.authenticationlevel.0;Keine Authentifizierung.;
DCR;REST;IEC1107SecuritySupport.authenticationlevel.1;Ebene 1 Authentifizierung.;
DCR;REST;IEC1107SecuritySupport.authenticationlevel.2;Ebene 2 Authentifizierung.;
DCR;REST;IEC1107SecuritySupport.authenticationlevel.3;Ebene 3 Authentifizierung.;
DCR;REST;Mtu155SecuritySupport.authenticationlevel.0;Standard-Authentifizierung.;
DCR;REST;Mtu155SecuritySupport.encryptionlevel.0;KeyT-Kodierung.;
DCR;REST;Mtu155SecuritySupport.encryptionlevel.1;KeyC-Kodierung.;
DCR;REST;Mtu155SecuritySupport.encryptionlevel.2;KeyF-Kodierung.;
DCR;REST;NoOrPasswordSecuritySupport.authenticationlevel.0;Keine Authentifizierung.;
DCR;REST;NoOrPasswordSecuritySupport.authenticationlevel.1;Passwortschutz.;
DCR;REST;NoSecuritySupport.authenticationlevel.0;Keine Authentifizierung.;
DCR;REST;PasswordWithLevelSecuritySupport.accesslevel.10;Standard-Authentifizierung.;
DCR;REST;PasswordWithLevelSecuritySupport.accesslevel.20;Standard-Kodierung.;
DCR;REST;PasswordWithUserIdentificationSecuritySupport.accesslevel.10;Standard-Authentifizierung.;
DCR;REST;PasswordWithUserIdentificationSecuritySupport.accesslevel.20;Standard-Kodierung.;
DCR;REST;SimplePasswordSecuritySupport.authenticationlevel.0;Passwort-Authentifizierung.;
DCR;REST;WavenisSecuritySupport.authenticationlevel.0;Wavenis-Authentifizierung.;
DCR;REST;WavenisSecuritySupport.encryptionlevel.0;Standard-Wavenis-Kodierung.;
DCR;REST;NoSuchDeviceLifeCycle;Es gibt keinen Gerätelebenszyklus mit der ID = {0}.;
DCR;REST;UnableToChangeDeviceLifeCycle;"Der Gerätelebenszyklus kann nicht auf ""{0}"" geändert werden.";
DCR;REST;Solved;Gelöst.;
DCR;REST;Unsolved;Ungelöst.;
DCR;REST;ConcurrentFailActivateTitle;Aktivierung von ''{0}'' fehlgeschlagen.;
DCR;REST;ConcurrentFailDeActivateTitle;Deaktivierung von ''{0}'' fehlgeschlagen.;
DCR;REST;ConcurrentFailActivateBody;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
DCR;REST;ConcurrentFailDeActivateBody;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
CES;DOMAIN;DDC.device.required;Ohne Bezug auf ein Gerät kann kein Cache angelegt werden.;
CES;DOMAIN;commandNotUnique;Es gibt bereits einen {0} Befehl in der aktuellen Root.;
CES;DOMAIN;illegalCommand;Der Befehl {0} ist nicht zulässig für {1}.;
CES;DOMAIN;mbeanObjectFormat;Fehlerhafte Objektname-Ausnahme für ComServer {0}.;
CES;DOMAIN;compositeTypeCreation;Composite-Typerstellung für die Klasse {0} fehlgeschlagen.;
CES;DOMAIN;unexpectedSqlError;Unerwartete SQL-Ausnahme\: {0}.;
CES;DOMAIN;methodArgumentCannotBeNull;Ein Nullwert für das Argument {2} der Methode {1} der Klasse {0} wird nicht unterstützt.;
CES;DOMAIN;validationFailed;Die Validierung für Attribut {1} der Klasse {0} ist zuvor fehlgeschlagen und verursacht jetzt die folgende Ausnahme;
CES;DOMAIN;unrecognizedEnumValue;Für die Ordinale {1} der Nummerierungsklasse {0} wurde kein Wert gefunden.;
CES;DOMAIN;duplicateFound;Es wurde ein Duplikat '{0}' gefunden, jedoch wurde ein eindeutiges Ergebnis für '{1}' erwartet;
CES;DOMAIN;comTaskNotEnabled;Die Kommunikationstask ''{0}'' ist für die Ausführung der Konfiguration ''{1}'' an den Geräten nicht aktiviert.;
CES;DOMAIN;unknownclocktasktype;Die Uhr-Aktion kann aufgrund eines unbekannten Typs ({0}) der Uhr-Aktion nicht ausgeführt werden.;
CES;DOMAIN;loadProfile.notSupported;Das Lastprofil ''{0}'' wird vom Gerät nicht unterstützt.;
CES;DOMAIN;channel.unit.mismatch;Kanaleinheits-Inkongruenz: Das Lastprofil am Zähler mit der OBIS-Kennzahl ''{0}'' verfügt über einen Kanal ({1}) mit der Einheit ''{2}'', die für diesen Kanal konfigurierte Einheit ist jedoch ''{3}''.;
CES;DOMAIN;loadprofile.interval.mismatch;"Lastprofil-Intervall-Inkongruenz; das Lastprofil mit der OBIS-Kennzahl ''{0}'' verfügt über ein Intervall von {1} Sekunde(n) an dem Gerät, während {2} Sekunde(n) konfiguriert ist/sind";
CES;DOMAIN;loadprofile.nbrOfChannels.mismatch;"Mehrere Kanäle stimmen nicht überein; das Lastprofil mit der OBIS-Kennzahl ''{0}'' verfügt über {1} Kanal(Kanäle) an dem Gerät, es ist/sind jedoch {2} Kanal(Kanäle) konfiguriert";
CES;DOMAIN;collectedDeviceTopologyForUnKnownDevice;Die erfasst Topologie ist für ein unbekanntes Gerät ''{0}''.;
CES;DOMAIN;collectedDeviceCacheForUnknownDevice;Das erfasste Geräte-Cache konnte nicht angelegt werden: Das Gerät '{0}' ist nicht vorhanden!;
CES;DOMAIN;serialsRemovedFromTopology;Die folgenden Geräte wurden von der Topologie entfernt: {0}.;
CES;DOMAIN;serialsAddedToTopology;Die folgenden Geräte wurden zur Topologie hinzugefügt: {0}.;
CES;DOMAIN;unknownSerialsAddedToTopology;Die folgenden unbekannten Geräte wurden in der Topologie gefunden: ''{0}''.;
CES;DOMAIN;unknownDeviceLoadProfileCollected;Das erfasste Geräte-Lastprofil konnte nicht gespeichert werden: Das Lastprofil '{0}' ist nicht vorhanden!;
CES;DOMAIN;unknownDeviceLogBookCollected;Das erfasste Geräte-Logbuch konnte nicht gespeichert werden: Das Logbuch '{0}' ist nicht vorhanden!;
CES;DOMAIN;unknownDeviceRegisterCollected;Das erfasste Geräte-Verzeichnis konnte nicht gespeichert werden: Das Verzeichnis '{0}' ist nicht vorhanden!;
CES;DOMAIN;unknownDeviceMessageCollected;Die erfasste Gerätemeldung konnte nicht gespeichert werden: Die Meldung '{0}' ist nicht vorhanden!;
CES;DOMAIN;propertyValidationFailed;Validierung der Eigenschaft ''{0}'' mit dem Wert ''{1}'' fehlgeschlagen;
CES;DOMAIN;DDC.device.cache.not.serializable;Das Gerätecache ''{0}'' konnte nicht serialisiert werden.;
CES;DOMAIN;DDC.device.cache.not.deserializable;Das Gerätecache ''{0}'' konnte nicht entserialisiert werden.;
CES;DOMAIN;noResourcesAcquired;Der Client hat den vorangehenden Fehler bei der Zuweisung der Geräte-Befehlsausführungs-Ressourcen ignoriert.;
CES;DOMAIN;loggerFactoryRequiresInterface;Es können nur Datenlogger für die Schnittstellenklassen {0} generiert werden.;
CES;DOMAIN;loggerFactorySupportOnly1ThrowableParameter;Es wird nur ein Throwable-Nachrichtenparameter unterstützt, die Methode {0} hat jedoch mehrere.;
CES;DOMAIN;DDC.device.discovered.new.ghost.firmware;Neue Ghost-Firmware-Version ''{0}'' gefunden.;
CES;DOMAIN;DDC.device.discovered.existing.ghost.firmware;Vorhandene Ghost-Firmware-Version ''{0}'' gefunden.;
CES;DOMAIN;DDC.device.discovered.deprecate.firmware;Veraltete Firmware-Version gefunden.;
CES;DOMAIN;DDC.device.discovered.empty.was.ghost;LEERE Firmware-Version gefunden, die jedoch zuvor eine Ghost-Version ''{0}'' war.;
CES;DOMAIN;DDC.device.discovered.empty.was.test;LEERE Firmware-Version gefunden, die jedoch zuvor eine Testversion ''{0}'' war.;
CES;DOMAIN;DDC.device.discovered.empty.was.final;LEERE Firmware-Version gefunden, die jedoch zuvor eine Endversion ''{0}'' war.;
CES;DOMAIN;DDC.device.discovered.empty.was.deprecate;LEERE Firmware-Version gefunden, die jedoch zuvor eine veraltete Version ''{0}'' war.;
CES;DOMAIN;DDC.device.discovered.new.ghost.was.final;Neue Ghost-Firmware-Version ''{0}'' gefunden, die jedoch zuvor eine Endversion ''{1}'' war.;
CES;DOMAIN;DDC.device.discovered.existing.ghost.was.final;Vorhandene Ghost-Firmware-Version ''{0}'' gefunden, die jedoch zuvor eine Endversion ''{1}'' war.;
CES;DOMAIN;DDC.device.discovered.deprecate.was.final;Veraltete Firmware-Version ''{0}'' gefunden, die jedoch zuvor eine Endversion ''{1}''' war.;
CES;DOMAIN;DDC.device.firmware.unknown;Unbekannter Firmware-Version-Übergang...;
CES;DOMAIN;MDC.inbound.data.storage.failure;Datenspeicherung für Inbound Kommunikation fehlgeschlagen.;
CES;DOMAIN;MDC.inbound.data.response.failure;Speichern zur Lieferung eines richtigen Ergebnisses an das Gerät fehlgeschlagen.;
CES;DOMAIN;MDC.inbound.data.processor.error;Ausführung der Inbound-Gerätespeicherungs-Befehle fehlgeschlagen.;
CES;DOMAIN;MDC.inbound.data.duplicate.serialnumber;Bearbeitung der Inbound-Anfrage fehlgeschlagen, weil mehrere Geräte mit derselben Seriennummer ''{0}'' gefunden wurden.;
CES;DOMAIN;serialNumberMismatch;"Seriennummer-Inkongruenz; der Zähler hat {0}, im EI-Server ist jedoch {1} konfiguriert.";
CES;DOMAIN;unsupportedDiscoveryResultType;Der Discovery-Ergebnistyp {0} ist unbekannt, wird nicht oder nicht mehr unterstützt.;
CES;DOMAIN;maxTimeDiffExceeded;Die zeitliche Abweichung überschreitet den konfigurierten Höchstwert: Der Zeitunterschied ({0}) ist höher als die konfigurierte zulässige Obergrenze ({1}).;
CES;DOMAIN;incorrectNbrOfComTasks;Fehlerhafte Anzahl an VorbereitetenComTaskAusführungen. {0} erwartet, jedoch {1} erhalten;
