FWC;DOMAIN;MaxFileSizeExceeded;Die Dateigröße darf 50 MB nicht überschreiten.;
FWC;DOMAIN;StateTransferNotAllowed;Die Übertragung an den angeforderten Zustand ist nicht zulässig.;
FWC;DOMAIN;DeviceTypeShouldSupportFirmwareUpgrade;Der Gerätetyp muss das Firmware-Upgrade unterstützen.;
FWC;DOMAIN;FirmwareCampaignsSubscriber;Firmware-Kampagnen bearbeiten.;
FWC;DOMAIN;FileIsEmpty;Die Firmware-Datei ist leer;
DDR;REST;noSuchDevice;Kein Gerät mit der MRID {0}.;
DDR;REST;deviceDoesNotMatchConfig;Das Gerät stimmt nicht mit der Gerätekonfiguration überein.;
DDR;REST;NoSuchPartialConnectionTask;Keine derartige Verbindungsmethode in der Gerätekonfig.;
DDR;REST;NoSuchConnectionTask;Das Gerät {0} hat keine Verbindungsmethode {1}.;
DDR;REST;NoSuchRegister;Kein Verzeichnis mit der ID {0}.;
DDR;REST;DeviceValidationBulkMessage;Diese Bulk-Operation ist für {0} Zeitplan am {1} Gerät ungültig.;
DDR;REST;NoSuchReading;Das Verzeichnis {0} hat keinen Messwert mit der ID {1}.;
DDR;REST;InvalidDate;Das Datum sollte kleiner als oder so groß wie {0} sein.;
DDR;REST;NoSuchLoadProfile;Das Gerät {0} hat kein Lastprofil {1};
DDR;REST;NoSuchChannel;Das Lastprofil {0} hat keinen Kanal {1}.;
DDR;REST;NoChannelsOnRegister;Das Verzeichnis {0} hat keine Kanäle.;
DDR;REST;NoSuchReadingOnRegister;Das Verzeichnis {0} hat keinen Messwert mit dem Zeitstempel {1}.;
DDR;REST;NoSuchLogBook;Das Gerät {0} hat kein Logbuch {1}.;
DDR;REST;connectionTypeStrategy.notApplicable;Entfällt.;
DDR;REST;urgencyUpdateNotAllowed;Dringlichkeits-Aktualisierung nicht zulässig.;
DDR;REST;updateDialectPropertiesNotAllowed;Protokolldialekt-Aktualisierung nicht zulässig.;
DDR;REST;updateConnectionMethodNotAllowed;Verbindungsmethoden-Aktualisierung nicht zulässig.;
DDR;REST;runComTaskNotAllowed;Ausführung dieser Kommunikationstask nicht zulässig.;
DDR;REST;NullDate;Es muss ein Datum eingegeben werden.;
DDR;REST;DeactivateValidationRuleSetNotPossible;Eine Deaktivierung des Validierungsregelsatzes {0} ist derzeit nicht möglich.;
DDR;REST;noSuchComSession;Es gibt keine Kommunikationssitzung dieser Art für diese Verbindungsmethode.;
DDR;REST;NoSucComTaskOnDevice;Für das Gerät ''{0}'' gibt es keine Kommunikationstask dieser Art.;
DDR;REST;NoEnablementForDevice;Die Kommunikationstask ''{0}'' ist für das Gerät ''{1}'' nicht aktiviert.;
DDR;REST;NoSuchComTaskExecSession;Die Kommunikationstask-Protokollierung konnte nicht gefunden werden.;
DDR;REST;Incomplete;Unvollständig;
DDR;REST;NoSuchSecurityPropertySetOnDevice;Es gibt keine Sicherheitseinstellungen mit der ID {0} für das Gerät ''{1}''.;
DDR;REST;NoSuchSecurityPropertySet;Es gibt keine Sicherheitseinstellungen mit der ID {0}.;
DDR;REST;NoSuchUser;Kein derartiger User.;
DDR;REST;NoSuchMessageSpec;Keine derartige Geräte-Nachrichtenspezifikation.;
DDR;REST;NoSuchMessage;Es gibt keine derartige Gerätemeldung an dem Gerät.;
DDR;REST;UpdateSecurityPropertySetNotAllowed;Die Aktualisierung des Sicherheits-Eigenschaftssatzes ist nicht zulässig.;
DDR;REST;NoSuchLabelCategory;Keine derartige Bezeichnungskategorie.;
DDR;REST;NoSuchChannelOnDevice;Das Gerät {0} hat keinen Kanal {1}.;
DDR;REST;runConTaskImpossible;Ausführung dieser Verbindungstask nicht möglich.;
DDR;REST;NoSuchComTaskExecution;Es gibt keine Kommunikation dieser Art mit der ID ''{0}'' am Gerät ''{1}'';
DDR;REST;NoSuchKpi;Es konnte keine Datenerfassung mit der ID ''{0}'' gefunden werden.;
DDR;REST;NoSuchDeviceGroup;Keine Endgerätegruppe mit der ID ''{0}''.;
DDR;REST;NoUpdateAllowed;Sie sind nicht befugt, dieses Feld zu bearbeiten.;
DDR;REST;ImpossibleToSetMasterDevice;Das Gerät {0} ist direkt adressierbar. Am Master-Gerät dürfen keine Einstellungen vorgenommen werden.;
DDR;REST;FieldCanNotBeEmpty;Dieses Feld darf nicht leer bleiben.;
DDR;REST;NoSuchComTaskExec;Es gibt keine Kommunikationstask-Ausführung dieser Art.;
DDR;REST;CanNotPerformActionOnSystemComTask;Sie dürfen keine Aktion an einer Systemkommunikationstask ausführen.;
DDR;REST;EstimatorRequired;Wählen Sie eine Bewertungsfunktion aus.;
DDR;REST;EstimatorNotValid;Die bereitgestellte Bewertungsfunktion ist nicht gültig.;
DDR;REST;MeterActivationNotFound;Keine Zähler-Aktivierung gefunden;
DDR;REST;NoSuchDeviceLifeCycleAction;Keine Gerätelebenszyklusaktion mit der ID = {0}.;
DDR;REST;ThisFieldIsRequired;Dieses Feld muss ausgefüllt werden.;
DDR;REST;CIMDateShouldBeAfterX;Dieses Datum muss hinter dem ''{0}'' liegen.;
DTL;DOMAIN;invalidFieldLength;Der Wert {0} für das Attribut {1} ist zu lang.;
DTL;DOMAIN;device.delete.linked.physical.gateway;Das Gerät {0} darf nicht entfernt werden, weil es noch als physisches Gateway für {1} verwendet wird.;
DTL;DOMAIN;device.delete.linked.communication.gateway;Das Gerät {0} darf nicht entfernt werden, weil es noch als Kommunikations-Gateway für {1} verwendet wird.;
DTL;DOMAIN;gateway.not.origin;Ein Gerät darf nicht sein eigenes Gateway sein.;
DTL;DOMAIN;comTaskExecutionCannotObsoleteCurrentlyExecuting;Sie können keine ComTaskAusführung {0} für das veraltete Gerät {1} vornehmen, weil sie derzeit an ComServer {2} stattfindet.;
DTL;DOMAIN;g3.ipv6Adress.invalid;Ungültige IPv6-Adresse.;
DDR;REST;NoAppServer;Zur Bearbeitung dieser Anfrage steht kein aktiver Anwendungsserver zur Verfügung.;
DDR;REST;NoSuchMessageQueue;Der Befehl kann nicht in die Warteschlange gesetzt werden: Es wurde keine Meldungswarteschlange gefunden.;
DDR;REST;BadAction;Erwartete Aktion entweder 'Hinzufügen' oder 'Entfernen'.;
DDR;REST;NoSuchSchedule;Kein Kommunikationsablaufplan mit der ID {0}.;
DDR;REST;cantAddReadingForState;Der Gerätestatus am {0,Datum,lang} {0,Uhrzeit,lang} lässt das Hinzufügen von Messdaten nicht zu.;
DDR;REST;invalidEstimatorPropertyValue;Ungültiger Eigenschaftswert.;
DDR;REST;ConcurrentRunTitle;Ausführen von ''{0}'' fehlgeschlagen.;
DDR;REST;ConcurrentRunMessage;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
DDR;REST;noSuchCPS;Kein benutzerdefinierter Eigenschaftssatz mit der ID {0}.;
DDR;REST;DeviceSearchDomainNotRegistered;Die Gerätesuch-Domain ist nicht registriert.;
DDR;REST;AtLeastOneCriteria;Es muss mindestens ein Suchkriterium angegeben werden.;
DDR;REST;NoSuchProperty;Kein benutzerdefinierter Eigenschaftswert erforderlich.;
DDR;REST;SearchablePropertyInvalidValue;Ungültiger Wert.;
DDR;REST;overlapCPSvalue;Der benutzerdefinierte Eigenschaftssatz steht im Widerspruch zu anderen Sätzen in der Zeitachse.;
DDR;REST;gapCPSvalue;Der benutzerdefinierte Eigenschaftssatz bildet ein Gefälle zu anderen Sätzen in der Zeitachse.;
DDR;REST;edit.historical.values.insert;Einfügen;
DDR;REST;wrongInterval;Ungültiges Intervall [{0},{1});
DDR;REST;emptyInterval;Leere Intervalle sind nicht zulässig.;
DDR;REST;intervalStattAfterEnd;Startzeit nach der Endzeit.;
DDR;REST;intervalEndBeforeStart;Endzeit vor der Startzeit.;
DDR;REST;noSuchCPSforRegister;Kein benutzerdefinierter Eigenschaftssatz mit der ID {0} für das Verzeichnis mit der ID {1}.;
DDR;REST;noSuchCPSforChannel;Kein benutzerdefinierter Eigenschaftssatz mit der ID {0} für den Kanal mit der ID {1}.;
DDR;REST;FlagDeviceConcurrentTitle;Markieren von ''{0}'' fehlgeschlagen.;
DDR;REST;RemoveFlagDeviceConcurrentTitle;Entfernen von ''{0}'' aus der Liste der markierten Geräte fehlgeschlagen.;
DDR;REST;FlagDeviceConcurrentMessage;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
DDR;REST;VersionInfoMissing;In der Anfrage fehlen Versionierungsdaten.;
DDR;REST;ConflictOnDevice;Das Gerät, das Sie bearbeiten wollten, wurde von jemand anderem geändert.;
DDR;REST;NoSuchDeviceConfig;Der Gerätetyp enthält keine Gerätekonfiguration mit dieser ID.;
DDR;REST;NoSuchDeviceType;Es gibt keinen Gerätetyp mit dieser ID.;
DDR;REST;NoSuchDeviceId;Kein Gerät mit der ID {0}.;
DDR;REST;ChangeDeviceConfigConflict;Widersprüchliche Gerätekonfigurations-Änderung mit der ID {0} gefunden.;
DDR;REST;NoSuchLoadProfileType;Es gibt keinen Lastprofiltyp mit dieser ID;
DDR;REST;NoSuchRegisterType;Es gibt keinen Verzeichnistyp mit dieser ID.;
DDR;REST;ValueMayNotExceedOverflowValue;Der Wert {0} darf den konfigurierten Überlaufwert {1} nicht überschreiten.;
DSR;REST;NoSuchEndDeviceGroup;Es gibt keine Endgerätegruppe mit der ID ''{0}''.;
DSR;REST;NoSuchConnectionTask;Keine Verbindungstask mit der ID {0}.;
DSR;REST;NoSuchLabelCategory;Keine derartige Bezeichnungskategorie mit der ID {0}.;
DSR;REST;runConTaskImpossible;Ausführung dieser Verbindungstask nicht möglich.;
DSR;REST;NoSuchCommunicationTask;Keine Kommunikationstask mit der ID {0}.;
DSR;REST;NoSuchMessageQueue;Der Befehl kann nicht in die Warteschlange gesetzt werden: Es wurde keine Meldungswarteschlange gefunden.;
DSR;REST;NoAppServer;Zur Bearbeitung dieser Anfrage steht kein aktiver Anwendungsserver zur Verfügung.;
DSR;REST;NotUniqueConnectionTask;Bei der Aktualisierung von Verbindungstaskattributen kann nur ein Verbindungstyp berücksichtigt werden.;
DSR;REST;OneConnetionTypeRequired;Es konnte kein Verbindungstyp identifiziert werden.;
DSR;REST;UnsupportedKpiPeriod;Keine Anzeigen für diesen Zeitabschnitt verfügbar.;
DSR;REST;ConcurrentRunTitle;Ausführen von ''{0}'' fehlgeschlagen.;
DSR;REST;ConcurrentRunMessage;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
PLR;REST;InvalidValue;Ungültiger Wert.;
DCR;REST;RequiredField;Dieses Feld muss ausgefüllt werden.;
DCR;REST;deviceType.no.such.protocol;Es gibt kein Protokoll mit dem Namen ''{0}''.;
DCR;REST;NoLogBookTypeIdForAdding;Der User sollte die IDs des hinzuzufügenden Logbuchtyps angeben.;
DCR;REST;NoLogBookTypeFound;Kein Logbuchtyp mit der ID {0};
DCR;REST;NoLogBookSpecFound;Keine Logbuch-Konfiguration mit der ID {0};
DCR;REST;NoLoadProfileTypeIdForAdding;Der User sollte die IDs des Logbuchtyps zum Hinzufügen angeben.;
DCR;REST;NoLoadProfileTypeFound;Kein Lastprofiltyp mit der ID {0};
DCR;REST;NoChannelSpecFound;Keine Kanalspezifikation mit der ID {0};
DCR;REST;NoSuchRegisterType;Der Verzeichnistyp konnte nicht gefunden werden.;
DCR;REST;DuplicateObisCode;Ein Verzeichnis-Mapping mit der OBIS-Kennzahl ''{0}'', Einheit ''{1}'' und Nutzungszeit ''{2}'' ist bereits vorhanden.;
DCR;REST;noSuchDevice;Kein Gerät mit der MRID {0}.;
DCR;REST;deviceDoesNotMatchConfig;Das Gerät stimmt nicht mit der Gerätekonfiguration überein.;
DCR;REST;NoSuchConnectionTask;Keine Verbindungstask dieser Art.;
DCR;REST;NoDeviceConfigurationIdForAdding;Der User sollte die IDs der hinzuzufügenden Gerätekonfiguration angeben.;
DCR;REST;NoSuchConnectionType;Für ''{0}'' konnte kein Verbindungstyp der steckbaren Klasse gefunden werden.;
DCR;REST;NoValidationRuleSetIdForAdding;Der User sollte die IDs des hinzuzufügenden Validierungsregelsatzes angeben.;
DCR;REST;execute.com.task.level1;ComTask ausführen (Ebene 1).;
DCR;REST;execute.com.task.level2;ComTask ausführen (Ebene 2).;
DCR;REST;execute.com.task.level3;ComTask ausführen (Ebene 3).;
DCR;REST;execute.com.task.level4;ComTask ausführen (Ebene 4).;
DCR;REST;NoSuchExecutionLevels;Keine Ausführungsebenen dieser Art: {0}.;
DCR;REST;NoSuchDeviceMessageSpec;Keine derartige Geräte-Nachrichtenspezifikation: {0}.;
DCR;REST;AnsiC12SecuritySupport.authenticationlevel.0;Unbeschränkte Authentifizierung.;
DCR;REST;AnsiC12SecuritySupport.authenticationlevel.1;Beschränkte Authentifizierung.;
DCR;REST;AnsiC12SecuritySupport.authenticationlevel.2;Schreibgeschützte Authentifizierung.;
DCR;REST;AnsiC12SecuritySupport.encryptionlevel.0;Keine Kodierung.;
DCR;REST;AnsiC12SecuritySupport.encryptionlevel.1;Klartext mit Authentifizierung.;
DCR;REST;AnsiC12SecuritySupport.encryptionlevel.2;Nachrichtenverschlüsselung und Authentifizierung.;
DCR;REST;DlmsSecuritySupport.authenticationlevel.0;Keine Authentifizierung.;
DTL;DOMAIN;X.value.required;Für das Attribut {0} ist ein Wert erforderlich.;
DCR;REST;DlmsSecuritySupport.authenticationlevel.1;Niedriges Authentifizierungsniveau.;
DCR;REST;DlmsSecuritySupport.authenticationlevel.2;Herstellerspezifische Authentifizierung.;
DCR;REST;DlmsSecuritySupport.authenticationlevel.3;Hohes Authentifizierungsniveau mit MD5.;
DCR;REST;DlmsSecuritySupport.authenticationlevel.4;Hohes Authentifizierungsniveau mit SHA1.;
DCR;REST;DlmsSecuritySupport.authenticationlevel.5;Hohes Authentifizierungsniveau mit GMAC.;
DCR;REST;DlmsSecuritySupport.encryptionlevel.0;Keine Nachrichtenverschlüsselung.;
MDC;REST;registerConfigs.pagingtoolbarbottom.itemsPerPage;Verzeichniskonfigurationen pro Seite.;
MDC;REST;registerConfig.useMultiplier;Multiplikator verwenden;
MDC;REST;comserver.preview.schedulingInterPollDelay;Inter-Poll-Verzögerung wird geplant;
MDC;REST;general.timeUnit.days[many];{0} Tage;
MDC;REST;comserver.empty.list.item1;Noch keine Kommunikationsserver erstellt.;
MDC;REST;searchItems.BulkSelection.allDescription;Alle Geräte auswählen (auf Grundlage des Filters).;
MDC;REST;estimationDevice.deactivateConfirmation.msg;Die Daten dieses Geräts werden nicht mehr bewertet.;
MDC;REST;deviceloadprofiles.specifications;Technische Daten;
MDC;REST;general.confirmation;Bestätigung;
MDC;REST;devicecommunicationtaskhistory.timeStamp;Zeitstempel;
MDC;REST;deviceevents.deviceCode;Gerätekennung;
MDC;REST;comPortPool.title.addOutbound;Outbound-Kommunikationsanschlusspool hinzufügen.;
MDC;REST;general.communicationLog;Kommunikationsprotokoll;
MDC;REST;communicationschedule.noCommunicationScheduleSelected;Kein gemeinsamer Kommunikationsablaufplan ausgewählt.;
MDC;REST;comserver.preview.shedulingInterPollDelay;Inter-Poll-Verzögerung wird geplant.;
MDC;REST;devicecommunicationtaskhistory.description;Beschreibung;
MDC;REST;device.communications.nextCommunication;Nächste Mitteilung;
MDC;REST;validation.pagingtoolbartop.emptyMsgRuleSet;Keine Validierungsregelsätze zur Anzeige verfügbar.;
MDC;REST;registerConfig.storeValueAs;Wert speichern als;
MDC;REST;deviceCommunicationTask.changeFrequencyOfDeviceComTask;Häufigkeit von '{0}' bearbeiten.;
MDC;REST;deviceCommunicationTask.connectionMethodChanged;Verbindungsmethode geändert;
MDC;REST;deviceCommunicationSchedule.noIndividualCommunicationSchedules;Das Gerät verwendet keine individuellen / gemeinsamen Kommunikationsablaufpläne.;
MDC;REST;device.registerData.dataValidated;Daten validiert;
MDC;REST;deviceCommunicationSchedule.editIndividualScheduleSucceeded;Individueller Kommunikationsablaufplan gespeichert.;
MDC;REST;deviceevents.eventfilter.domain;Eine Domain auswählen;
MDC;REST;general.addOnlineCommunicationServer;Online-Kommunikationsserver hinzufügen.;
MDC;REST;datacollectionkpis.connectionKpi;KPI-Verbindung;
MDC;REST;usagePointManagement.generalAttributes.serviceCategory;Service-Kategorie;
MDC;REST;deviceconnectionhistory.schedule;Zeitplan;
MDC;REST;deviceCommunicationTask.noFrequency;Keine Häufigkeit;
MDC;REST;communicationschedule.communicationTasks.selectedDescription;Kommunikationstasks aus der Tabelle auswählen.;
MDC;REST;validation.selectAllDeviceConfigurations;Alle den Filtern entsprechenden Gerätekonfigurationen auswählen.;
MDC;REST;loadprofileconfiguration.loadprofilechannelconfiguations;Kanalkonfigurationen;
MDC;REST;securitySetting.NoSecuritySettingsFound;Keine Sicherheitseinstellungen gefunden;
MDC;REST;validation.pagingtoolbartop.displayMsgRule;{0} - {1} von {2} Validierungsregeln;
MDC;REST;validation.deviceconfiguration.dataSources;Datenquellen;
MDC;REST;deviceconnectionmethod.addOutboundConnectionMethod;Ausgangsverbindungsmethode hinzufügen.;
MDC;REST;devicecommunicationtaskhistory.trace;Trace;
MDC;REST;devicegroup.wizard.step2title;Schritt 2 von 4: Geräte auswählen;
MDC;REST;deviceGroup.createDeviceGroup;Gerätegruppe hinzufügen.;
MDC;REST;general.required;Erforderlich;
MDC;REST;registerconfiguration.validation.noData;Für diese Verzeichniskonfiguration stehen bislang keine Daten zur Verfügung.;
MDC;REST;deviceCommand.overview.changeReleaseDateHeader;Freigabedatum des Befehls '{0}' bearbeiten.;
MDC;REST;channelConfig.channelConfigurations.emptyMsg;Keine Kanalkonfigurationen zur Anzeige verfügbar.;
MDC;REST;securitySettingForm.selectEncryptionLevel;Kodierungsebene auswählen.;
MDC;REST;general.remove.success;Erfolgreich entfernt.;
MDC;REST;general.timeUnit.seconds[1];{0} Sekunde;
MDC;REST;registerMappings.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Verzeichnistypen;
MDC;REST;general.adddeviceconfiguration;Gerätekonfiguration hinzufügen.;
MDC;REST;comServerComPorts.addMenu.outbound;Outbound;
MDC;REST;deviceconfiguration.pagingtoolbartop.emptyMsg;Keine Gerätekonfigurationen zur Anzeige verfügbar.;
MDC;REST;setup.devicesearch.searchResults.title;Suchen;
MDC;REST;validationResults.allDataValidated;Alle Daten validiert.;
MDC;REST;general.restoretodefaults;Standardwerte wiederherstellen.;
MDC;REST;general.x.stopBits[1];{0} Stoppbit;
MDC;REST;deviceConflicting.empty.title;Dieser Gerätetyp hat keine widersprüchlichen Gerätekonfigurations-Mappings.;
MDC;REST;general.logbook;Logbuch;
MDC;REST;protocolDialect.selectProtocolDialect;Protokoll zur Ansicht seiner Details auswählen.;
MDC;REST;comServerComPorts.form.bps;Bits pro Sekunde;
MDC;REST;searchItems.bulk.addComSchedulesToDevices.confirmMsgn;Gemeinsame Kommunikationsablaufpläne '{1}' zu {0} Geräten hinzufügen?;
MDC;REST;communicationSchedule.removed;Gemeinsamer Kommunikationsablaufplan entfernt.;
MDC;REST;general.timeUnit.seconds[0];{0} Sekunden;
MDC;REST;device.registerData.failEqualData;equal Daten fehlgeschlagen Comment: pending question;
MDC;REST;customattributesetsversions.conflictedtoptext;Es gibt widersprüchliche Versionen.;
MDC;REST;general.edit;Bearbeiten;
MDC;REST;estimationDeviceConfigurations.empty.title;Keine Gerätekonfigurationen gefunden.;
MDC;REST;general.addOutboundPort;Outbound-Kommunikationsanschluss hinzufügen.;
MDC;REST;devicecommunicationtaskhistory.logLevel;Protokollierebene;
MDC;REST;general.save;Speichern;
MDC;REST;validation.empty.deviceConfiguration.title;Keine Gerätekonfigurationen gefunden.;
MDC;REST;comServer.formFieldNote.minimalAcceptableDelayIs60Seconds;Die akzeptable Mindestverzögerung beträgt 60 Sekunden.;
MDC;REST;general.x.stopBits[0];{0} Stoppbits;
MDC;REST;protocolDialects.empty.title;Keine Protokolldialekte gefunden.;
MDC;REST;loadprofileconfiguration.selectLoadProfileType;Einen Lastprofiltyp auswählen;
MDC;REST;general.deviceGroup;Gerätegruppe;
MDC;REST;validation.validationRuleSet;Validierungsregelsatz;
MDC;REST;registerMapping.addRegisterMapping;Verzeichnistypen hinzufügen.;
MDC;REST;general.never;Niemals;
MDC;REST;general.editCommunicationPortPool;Kommunikationsanschlusspool bearbeiten.;
MDC;REST;deviceGeneralInformation.decommissionDate;Datum der Außerbetriebsetzung;
MDC;REST;communicationschedule.startingFrom;Beginnend bei;
MDC;REST;deviceloadprofiles.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Lastprofilen;
MDC;REST;device.dataValidation.validationConfiguration;Validierungskonfiguration;
MDC;REST;channelconfiguration.acknowlegment.added;Kanalkonfiguration hinzugefügt.;
MDC;REST;devicechannels.pagingtoolbarbottom.itemsPerPage;Kanäle pro Seite;
MDC;REST;connectionmethod.pagingtoolbarbottom.itemsPerPage;Verbindungsmethoden pro Seite;
